ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1898,0.404043579,0,0,86.363107,16.42770274,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1899,0.404075047,0,0,86.21592687,16.43250654,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1900,0.404110434,0,0,86.26580695,16.43054083,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1901,0.403760903,0,0,86.62022401,16.42145817,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1902,0.403546146,0,0,86.82200948,16.41674596,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1903,0.40386694,0,0,86.55532135,16.42279529,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1904,0.403854085,0,0,86.6312205,16.4205415,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1905,0.404123203,0,0,86.2811358,16.42985993,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1906,0.403785927,0,0,86.55469012,16.42380908,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1907,0.403806766,0,0,86.68752354,16.41924537,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1908,0.403711574,0,0,86.84717368,16.41465891,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1909,0.403574545,0,0,86.974115,16.411752,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1910,0.403780239,0,0,86.81283856,16.41529154,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1911,0.403650775,0,0,86.78576772,16.4174397,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1912,0.403733537,0,0,86.90568764,16.41277336,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1913,0.403741773,0,0,87.04285942,16.40815465,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1914,0.403653311,0,0,87.00867613,16.40998926,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1915,0.403771106,0,0,87.0040776,16.40919583,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1916,0.403652167,0,0,87.00302068,16.41038446,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1917,0.403768553,0,0,87.07274905,16.40704392,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1918,0.403535034,0,0,86.94744409,16.41326455,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1919,0.403544147,0,0,87.05090542,16.40988079,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1920,0.40380726,0,0,87.1263706,16.4049128,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1921,0.403734208,0,0,87.11076658,16.40605894,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1922,0.40384669,0,0,87.141667,16.4040895,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1923,0.40383908,0,0,87.17308,16.4031435,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1924,0.403695061,0,0,87.12987243,16.40582532,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1925,0.403619195,0,0,87.15034654,16.40592964,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1926,0.403439901,0,0,87.10453919,16.40899856,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1927,0.403831718,0,0,87.15631877,16.40378109,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1928,0.403654045,0,0,87.10185659,16.40721557,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1929,0.403910702,0,0,87.19285009,16.40185604,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1930,0.403921425,0,0,87.19629886,16.40165375,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1931,0.403799018,0,0,87.18644678,16.40311821,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1932,0.403445204,0,0,87.16611687,16.40716743,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1933,0.403215821,0,0,87.12053855,16.41068898,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1934,0.403809015,0,0,87.18090113,16.40323464,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1935,0.40365465,0,0,87.134122,16.406199,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1936,0.403991624,0,0,87.22294125,16.40014256,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1937,0.403962412,0,0,87.21631735,16.40063295,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1938,0.403831512,0,0,87.20066365,16.40237976,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1939,0.403680321,0,0,87.19643783,16.40399636,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1940,0.403061767,0,0,87.17877852,16.410581,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1941,0.402862837,0,0,87.1419466,16.41351922,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1942,0.403689621,0,0,87.18357867,16.40433494,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1943,0.403891852,0,0,87.21337481,16.40141452,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1944,0.403960974,0,0,87.21985428,16.40053871,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1945,0.403871405,0,0,87.208236,16.40178016,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1946,0.403308827,0,0,87.20169807,16.4075349,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1947,0.402473598,0,0,87.22242028,16.4151921,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1948,0.402273007,0,0,87.18661103,16.41806272,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1949,0.403389801,0,0,87.19108533,16.4071139,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1950,0.402250667,0,0,87.24111488,16.41716254,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1951,0.401930627,0,0,87.23052364,16.42067633,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1952,0.403611982,0,0,87.20796002,16.40436305,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1953,0.403733697,0,0,87.209516,16.40311216,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1954,0.403564649,0,0,87.2051162,16.40494196,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1955,0.402706645,0,0,87.2389345,16.4124995,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1956,0.401742644,0,0,87.29996837,16.42034859,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1957,0.401458352,0,0,87.27609345,16.42366814,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1958,0.402624085,0,0,87.24186522,16.41337559,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1959,0.403113629,0,0,87.22576628,16.40884335,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1960,0.403097505,0,0,87.22966162,16.40892349,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1961,0.402968241,0,0,87.23252957,16.41015874,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1962,0.401763113,0,0,87.32985045,16.41943609,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1963,0.40032512,0,0,87.475343,16.4297505,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1964,0.400357377,0,0,87.43931163,16.43027588,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1965,0.401225125,0,0,87.38486149,16.42354497,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1966,0.402208369,0,0,87.29996357,16.41586462,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1967,0.402098795,0,0,87.31584779,16.41658255,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1968,0.40169733,0,0,87.35402603,16.41961003,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1969,0.400531765,0,0,87.48950526,16.42748341,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1970,0.398870908,0,0,87.69901482,16.43838066,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1971,0.398784506,0,0,87.67582327,16.43968958,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1972,0.39977536,0,0,87.59156,16.43261433,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1973,0.400966572,0,0,87.45056318,16.42427499,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1974,0.40109734,0,0,87.4365625,16.4233815,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1975,0.399868251,0,0,87.61282592,16.4310614,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1976,0.399948181,0,0,87.59049141,16.43089287,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1977,0.39873226,0,0,87.763387,16.4382845,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1978,0.397192495,0,0,87.937565,16.448719,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1979,0.396977365,0,0,88.0034155,16.4492985,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1980,0.397879,0,0,87.91360404,16.44326464,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1981,0.39937499,0,0,87.68517274,16.43404332,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
1982,0.397775641,0,0,87.96093765,16.44300191,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1983,0.398238213,0,0,87.87379182,16.4406689,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1984,0.396898768,0,0,88.08781029,16.44828452,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1985,0.395481761,0,0,88.30388972,16.45666171,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1986,0.395552148,0,0,88.3531903,16.45537657,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1987,0.397160583,0,0,88.06592584,16.44639928,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1988,0.395075761,0,0,88.47060199,16.45708975,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1989,0.395427597,0,0,88.39910529,16.45543372,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1990,0.394097372,0,0,88.62401573,16.46267929,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1991,0.393756478,0,0,88.65096784,16.46515635,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1992,0.392701926,0,0,88.9384886,16.46925322,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1993,0.39461161,0,0,88.55417775,16.45952679,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1994,0.392390362,0,0,89.02637505,16.47009984,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1995,0.392359005,0,0,89.03086012,16.47036303,100,0,0,0,0,18,0,235.5625,22,0.3572,0.2857,0.0968,0.0118,2108.8825,500,146.5361,146.5361,2.7284,3.4105,68.2947
1996,0.391882623,0,0,89.09586999,16.47310425,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1997,0.387168203,0,0,90.1272727,16.49468592,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1998,0.387592913,0,0,90.05531844,16.49288375,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
1999,0.388799638,0,0,89.8020349,16.48702779,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2000,0.392113992,0,0,89.07512458,16.47152422,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2001,0.389406432,0,0,89.68278738,16.48385443,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2002,0.388434666,0,0,89.87471295,16.48848454,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2003,0.383247217,0,0,91.08892413,16.51074278,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2004,0.3856436,0,0,90.50607128,16.5014135,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2005,0.385104035,0,0,90.66367768,16.50305787,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2006,0.389200686,0,0,89.7248527,16.48470654,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2007,0.385782587,0,0,90.52821915,16.49955522,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2008,0.385256366,0,0,90.6609615,16.50155838,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2009,0.384102855,0,0,90.9168463,16.50663027,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2010,0.377675652,0,0,92.52673386,16.53230659,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2011,0.380292705,0,0,91.86153809,16.52245154,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2012,0.384966351,0,0,90.72609938,16.50278448,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2013,0.379811728,0,0,92.01942622,16.52350798,100,0,0,0,0,18,0,235.5625,22,0.3708,0.2806,0.1014,0.0124,2095.3477,500,142.2504,142.2504,2.632,3.29,80.563
2014,0.380031042,0,0,91.95328571,16.52292013,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2015,0.379269107,0,0,92.14077188,16.52577206,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2016,0.372361615,0,0,93.95103172,16.5519301,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2017,0.375701573,0,0,93.05345176,16.54009291,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2018,0.379485806,0,0,92.10132904,16.52472789,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2019,0.37484607,0,0,93.31305,16.5426005,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2020,0.374375599,0,0,93.44900404,16.54409249,100,0,0,0,0,18,0,235.5625,22,0.3688,0.2813,0.1007,0.0125,2106.2292,500,144.5952,144.5952,2.6172,3.2715,79.099
2021,0.373193305,0,0,93.75427786,16.54849661,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2022,0.36601994,0,0,95.73182016,16.5739773,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2023,0.365241955,0,0,95.9371215,16.576854,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2024,0.370492222,0,0,94.45684127,16.55920584,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2025,0.373284075,0,0,93.742874,16.548017,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0116,2100,500,144.8283,144.8283,2.7578,3.4473,67.9167
2026,0.369414735,0,0,94.79068945,16.56230703,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2027,0.368878275,0,0,94.95438017,16.56387643,100,0,0,0,0,18,0,235.5625,22,0.3607,0.2844,0.098,0.0123,2130.9881,500,150.3838,150.3838,2.6214,3.2768,72.3076
2028,0.36748339,0,0,95.3416315,16.5686385,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2029,0.36552368,0,0,95.8639173,16.57619666,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2030,0.367147385,0,0,95.44495692,16.56972604,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2031,0.36489608,0,0,96.0684305,16.57782877,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2032,0.362829317,0,0,96.6752769,16.58450355,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2033,0.361452125,0,0,97.0794335,16.588865,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2034,0.35435823,0,0,99.14333,16.6120515,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2035,0.35308059,0,0,99.5128925,16.6162335,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2036,0.360058956,0,0,97.45791273,16.59409939,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2037,0.362034784,0,0,96.91229974,16.58697237,100,0,0,0,0,18,0,235.5625,22,0.3776,0.278,0.1037,0.0129,2099.5699,500,142.2239,142.2239,2.5477,3.1846,87.1396
2038,0.360075543,0,0,97.47609148,16.5936033,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2039,0.357758706,0,0,98.16890598,16.60078849,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2040,0.35357807,0,0,99.4126665,16.614025,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2041,0.350571714,0,0,100.3106261,16.62344386,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
2042,0.35000081,0,0,100.460125,16.625509,100,0,0,0,0,18,0,235.5625,22,0.3571,0.2857,0.0968,0.0127,2175,500,159.3393,159.3393,2.517,3.1463,70.4167
