ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
20614,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20615,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20616,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20617,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20618,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20619,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20620,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20621,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20622,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20623,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20624,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20625,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20626,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20627,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20628,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20629,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20630,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20631,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20632,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20633,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20634,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20635,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20636,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20637,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20638,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20639,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20640,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20641,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20642,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20643,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20644,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20645,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20646,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20647,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20648,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20649,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20650,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20651,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20652,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20653,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20654,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20655,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20656,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20657,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20658,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20659,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20660,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20661,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20662,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20663,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20664,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20665,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20666,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20667,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20668,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20669,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20670,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20671,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20672,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20673,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20674,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20675,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20676,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20677,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20678,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20679,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20680,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20681,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20682,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20683,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20684,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20685,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20686,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20687,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20688,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20689,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20690,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20691,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20692,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20693,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20694,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20695,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20696,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20697,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20698,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20699,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20700,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20701,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20702,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20703,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20704,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20705,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20706,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20707,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20708,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20709,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20710,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20711,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20712,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20713,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20714,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20715,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20716,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20717,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20718,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20719,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20720,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20721,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20722,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20723,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20724,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20725,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20726,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20727,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20728,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20729,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20730,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20731,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20732,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20733,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20734,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20735,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20736,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20737,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20738,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20739,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20740,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20741,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20742,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20743,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20744,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20745,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20746,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20747,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20748,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20749,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20750,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20751,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20752,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20753,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20754,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20755,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20756,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20757,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20758,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20759,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20760,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20761,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
20762,93.1094,20.9298,0.0000,0.0000,20.8647,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,718.1171,136.8572,136.8572,3.8888,4.8610,112.6482
