ISOTIME,Goolwa_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
02/07/2015 00:00,2.280000,20.871100,13.964100,0.000000,0.000000,100.000000,0.000000,0.000000,0.339700,21968036.000000,245.150700,72.040900,0.591900,0.000000,0.010300,0.000300,390.362000,31.020300,21.401400,24.370800,0.581000,1.090500,96.356200,0.000000,0.000000,0.000000
03/07/2015 00:00,5.250000,20.734700,14.290300,0.000000,0.000000,100.000000,0.000000,0.000000,0.299500,22224466.000000,242.241500,72.345900,0.589500,0.000000,0.010100,0.000300,390.456200,31.302800,21.507800,24.469300,0.582100,1.094500,96.982900,0.000000,0.000000,0.000000
04/07/2015 00:00,7.720000,20.603200,14.200200,0.000000,0.000000,100.000000,0.000000,0.000000,0.279200,22453102.000000,233.318000,72.587900,0.599300,0.000000,0.010100,0.000300,390.363200,31.594500,21.593400,24.582000,0.584100,1.099800,97.335700,0.000000,0.000000,0.000000
05/07/2015 00:00,7.200000,20.460000,14.329800,0.000000,0.000000,100.000000,0.000000,0.000000,0.258300,22710798.000000,236.741000,72.891200,0.606500,0.000000,0.010000,0.000200,390.425400,31.911800,21.701600,24.707500,0.586100,1.105500,97.851800,0.000000,0.000000,0.000000
06/07/2015 00:00,6.040000,20.490600,14.348000,0.000000,0.000000,100.000000,0.000000,0.000000,0.225500,22795752.000000,244.707800,72.913000,0.602900,0.000000,0.010200,0.000200,390.360500,31.923400,21.671000,24.649800,0.583500,1.103400,97.880300,0.000000,0.000000,0.000000
07/07/2015 00:00,7.000000,20.521300,13.729100,0.000000,0.000000,100.000000,0.000000,0.000000,0.194500,22906604.000000,249.259200,72.998200,0.594600,0.000000,0.010000,0.000200,390.546900,31.958500,21.663200,24.607300,0.581300,1.101600,98.080700,0.000000,0.000000,0.000000
08/07/2015 00:00,8.310000,20.460500,13.413100,0.000000,0.000000,100.000000,0.000000,0.000000,0.176700,23077060.000000,241.594500,73.154400,0.594400,0.000000,0.009800,0.000200,390.514100,32.114800,21.702300,24.636300,0.581100,1.103100,98.336000,0.000000,0.000000,0.000000
09/07/2015 00:00,15.800000,20.241700,13.287800,0.000000,0.000000,100.000000,0.000000,0.000000,0.174900,23374132.000000,239.384500,73.492200,0.613900,0.000000,0.009700,0.000200,390.323900,32.536000,21.842000,24.827300,0.585700,1.112100,98.732200,0.000000,0.000000,0.000000
10/07/2015 00:00,15.570000,20.118900,12.616600,0.000000,0.000000,100.000000,0.000000,0.000000,0.164600,23634136.000000,248.818200,73.817300,0.624400,0.000000,0.009500,0.000100,390.623900,32.862000,21.957800,24.967000,0.588700,1.118600,99.144100,0.000000,0.000000,0.000000
11/07/2015 00:00,0.000000,16.599200,12.092800,0.000000,0.000000,100.000000,0.000000,0.000000,0.819800,27388736.000000,276.850500,79.969000,0.777300,0.000000,0.008900,0.000700,395.343600,38.889500,25.029900,28.558300,0.675900,1.260900,111.068300,0.000000,0.000000,0.000000
12/07/2015 00:00,0.000000,31.846300,12.317700,0.000000,0.000000,100.000000,0.000000,0.000000,21.249900,5519590.500000,267.029600,54.282800,2.303900,1.230100,0.017700,0.034100,331.208700,7.228000,11.286700,12.048200,0.400500,0.594400,32.812600,0.000000,0.000000,0.000000
13/07/2015 00:00,0.060000,33.328500,12.804300,0.000000,0.000000,100.000000,0.000000,0.000000,20.799200,3224817.250000,261.697500,51.268800,2.855300,1.440200,0.022100,0.045000,321.044900,3.977600,10.036600,10.443300,0.379800,0.528600,22.385600,0.000000,0.000000,0.000000
14/07/2015 00:00,0.030000,32.994200,13.046900,0.000000,0.000000,100.000000,0.000000,0.000000,18.218200,3895909.750000,258.610400,51.931300,2.627900,1.262100,0.021400,0.037900,323.140600,4.811400,10.357900,10.826500,0.382100,0.543500,25.687500,0.000000,0.000000,0.000000
15/07/2015 00:00,0.080000,32.668200,12.431300,0.000000,0.000000,100.000000,0.000000,0.000000,15.400200,4606500.500000,262.744600,52.714700,2.396700,0.973000,0.020700,0.031100,325.772200,5.688800,10.699200,11.220700,0.383500,0.558400,29.259600,0.000000,0.000000,0.000000
16/07/2015 00:00,12.480000,32.492300,11.715700,0.000000,0.000000,100.000000,0.000000,0.000000,14.055600,5031536.000000,266.007700,53.138900,2.238300,0.861100,0.018700,0.025700,327.038800,6.190700,10.888200,11.446800,0.385100,0.567400,31.427800,0.000000,0.000000,0.000000
17/07/2015 00:00,19.800000,32.299400,11.406100,0.000000,0.000000,100.000000,0.000000,0.000000,12.180600,5460631.000000,267.249600,53.553600,2.096800,0.668400,0.017700,0.021000,328.209000,6.692000,11.078700,11.659600,0.385700,0.575300,33.530100,0.000000,0.000000,0.000000
18/07/2015 00:00,21.920000,31.810100,11.844300,0.000000,0.000000,100.000000,0.000000,0.000000,10.513800,6300038.000000,260.420600,54.391400,1.929600,0.453000,0.016300,0.016600,330.490800,7.777800,11.508400,12.164000,0.390700,0.595100,37.002200,0.000000,0.000000,0.000000
19/07/2015 00:00,22.780000,30.923900,11.534600,0.000000,0.000000,100.000000,0.000000,0.000000,9.901700,7731805.000000,255.007200,55.877500,1.737400,0.332900,0.013600,0.012900,334.690200,9.716100,12.280000,13.111500,0.404300,0.634000,42.205900,0.000000,0.000000,0.000000
20/07/2015 00:00,23.130000,30.496400,12.493300,0.000000,0.000000,100.000000,0.000000,0.000000,8.888100,8459478.000000,251.645100,56.622900,1.620600,0.198800,0.012600,0.010600,336.495900,10.652900,12.652000,13.549200,0.409600,0.651600,44.856100,0.000000,0.000000,0.000000
21/07/2015 00:00,22.360000,30.299400,12.843500,0.000000,0.000000,100.000000,0.000000,0.000000,8.013900,8866582.000000,255.651600,57.044800,1.533900,0.098200,0.011900,0.009000,337.393600,11.136300,12.840400,13.762900,0.411600,0.660100,46.332100,0.000000,0.000000,0.000000
22/07/2015 00:00,16.670000,30.089200,13.271500,0.000000,0.000000,100.000000,0.000000,0.000000,6.988600,9335065.000000,256.790300,57.569500,1.438800,0.000000,0.011500,0.007500,338.722500,11.696300,13.069000,14.012400,0.413600,0.669700,48.071600,0.000000,0.000000,0.000000
23/07/2015 00:00,19.590000,29.556800,13.447900,0.000000,0.000000,100.000000,0.000000,0.000000,6.114900,10237250.000000,252.294400,58.572200,1.335600,0.000000,0.011200,0.006400,341.175300,12.874900,13.556500,14.572900,0.421000,0.692200,51.132900,0.000000,0.000000,0.000000
24/07/2015 00:00,11.460000,27.691300,12.985700,0.000000,0.000000,100.000000,0.000000,0.000000,5.471400,13022378.000000,254.107800,61.806600,1.196100,0.000000,0.010000,0.005100,349.152800,16.760400,15.218200,16.537500,0.454600,0.772200,60.093400,0.000000,0.000000,0.000000
25/07/2015 00:00,0.050000,27.632700,11.952500,0.000000,0.000000,100.000000,0.000000,0.000000,4.820800,13262961.000000,265.021700,62.071200,1.146000,0.000000,0.010100,0.004500,349.777800,16.999000,15.311000,16.625300,0.454500,0.775400,60.856900,0.000000,0.000000,0.000000
26/07/2015 00:00,0.000000,25.514900,11.790800,0.000000,0.000000,100.000000,0.000000,0.000000,4.276800,16383433.000000,271.117700,65.794600,1.044500,0.000000,0.009600,0.003800,358.785300,21.356800,17.224300,18.849200,0.493700,0.865300,70.770400,0.000000,0.000000,0.000000
27/07/2015 00:00,11.180000,25.867300,12.111000,0.000000,0.000000,100.000000,0.000000,0.000000,3.820500,16030764.000000,270.391300,65.324200,1.021600,0.000000,0.009900,0.003500,357.589100,20.743200,16.937200,18.489800,0.485600,0.850500,69.511700,0.000000,0.000000,0.000000
28/07/2015 00:00,20.760000,25.500400,12.634300,0.000000,0.000000,100.000000,0.000000,0.000000,3.405200,16634737.000000,263.633100,65.980700,0.984000,0.000000,0.009900,0.003100,358.907600,21.513300,17.259200,18.850700,0.491000,0.864900,71.286200,0.000000,0.000000,0.000000
29/07/2015 00:00,22.040000,24.908100,13.331100,0.000000,0.000000,100.000000,0.000000,0.000000,3.085100,17532646.000000,259.083600,66.998700,0.949600,0.000000,0.009800,0.002800,361.000000,22.724800,17.776100,19.449600,0.501200,0.889200,73.934000,0.000000,0.000000,0.000000
30/07/2015 00:00,17.280000,22.276800,12.872100,0.000000,0.000000,100.000000,0.000000,0.000000,3.081200,21097370.000000,267.084400,71.336300,0.919100,0.000000,0.009000,0.002500,370.314100,27.838600,20.098100,22.156900,0.553500,0.998600,84.866000,0.000000,0.000000,0.000000
31/07/2015 00:00,13.280000,22.408200,13.338000,0.000000,0.000000,100.000000,0.000000,0.000000,2.681600,20999140.000000,267.687300,71.106200,0.900800,0.000000,0.009700,0.002400,369.473100,27.569700,19.948300,21.952000,0.547800,0.989900,84.333900,0.000000,0.000000,0.000000
01/08/2015 00:00,0.100000,22.394000,13.691000,0.000000,0.000000,100.000000,0.000000,0.000000,2.344400,21103856.000000,261.093200,71.133700,0.874600,0.000000,0.009800,0.002100,369.244100,27.597300,19.933600,21.905800,0.545100,0.987600,84.526700,0.000000,0.000000,0.000000
02/08/2015 00:00,0.070000,21.884800,13.474300,0.000000,0.000000,100.000000,0.000000,0.000000,2.371800,21898322.000000,265.048600,72.069200,0.872500,0.000000,0.009500,0.002000,371.166000,28.684500,20.394400,22.454900,0.555700,1.010800,86.571300,0.000000,0.000000,0.000000
03/08/2015 00:00,0.070000,21.531900,13.672000,0.000000,0.000000,100.000000,0.000000,0.000000,2.208500,22485280.000000,267.226500,72.752500,0.864700,0.000000,0.009700,0.001900,372.530100,29.438300,20.719400,22.819000,0.562000,1.025700,88.100200,0.000000,0.000000,0.000000
04/08/2015 00:00,0.100000,21.237100,13.579200,0.000000,0.000000,100.000000,0.000000,0.000000,1.991200,23004722.000000,268.164600,73.359800,0.852200,0.000000,0.009700,0.001800,373.776800,30.081500,21.001100,23.123100,0.566900,1.037900,89.503500,0.000000,0.000000,0.000000
05/08/2015 00:00,14.270000,21.004800,12.791400,0.000000,0.000000,100.000000,0.000000,0.000000,1.837100,23441984.000000,272.968500,73.872800,0.846700,0.000000,0.009700,0.001600,374.838000,30.630400,21.236900,23.389200,0.571700,1.049000,90.571300,0.000000,0.000000,0.000000
06/08/2015 00:00,81.080000,20.674400,13.254300,0.000000,0.000000,100.000000,0.000000,0.000000,1.711100,23943552.000000,272.045500,74.429100,0.843500,0.000000,0.009500,0.001500,375.759600,31.293800,21.525200,23.723500,0.578000,1.062800,91.816900,0.000000,0.000000,0.000000
07/08/2015 00:00,115.210000,15.848200,13.334900,0.000000,0.000000,100.000000,0.000000,0.000000,2.509800,29262002.000000,274.970400,81.299400,0.965000,0.000000,0.008700,0.002000,387.939400,39.834500,26.002900,29.090500,0.695800,1.274000,108.850900,0.000000,0.000000,0.000000
08/08/2015 00:00,98.560000,14.482400,14.055200,0.000000,0.000000,100.000000,0.000000,0.000000,2.499800,30632474.000000,274.146900,83.076200,0.994300,0.000000,0.009100,0.002000,390.534500,42.065100,27.327700,30.637600,0.729900,1.332000,113.586000,0.000000,0.000000,0.000000
09/08/2015 00:00,102.400000,14.069400,13.181400,0.000000,0.000000,100.000000,0.000000,0.000000,2.304800,31064308.000000,274.151900,83.585000,1.010000,0.000000,0.009000,0.001900,391.097100,42.817900,27.743500,31.178700,0.742400,1.353700,114.823700,0.000000,0.000000,0.000000
10/08/2015 00:00,25.130000,10.404400,12.163300,0.000000,0.000000,100.000000,0.000000,0.000000,3.694600,33037578.000000,289.652900,85.635100,1.181900,0.000000,0.007700,0.002500,390.532000,49.768500,31.492900,37.370500,0.897100,1.616600,124.835100,0.000000,0.000000,0.000000
11/08/2015 00:00,0.060000,9.753300,12.276000,0.000000,0.000000,100.000000,0.000000,0.000000,2.986900,33354780.000000,298.485700,85.802700,1.245500,0.000000,0.009000,0.002400,389.589300,50.978600,32.100200,38.447000,0.924900,1.663800,125.861900,0.000000,0.000000,0.000000
12/08/2015 00:00,0.000000,6.923300,12.273500,0.000000,0.000000,100.000000,0.000000,0.000000,2.008900,34160100.000000,303.491100,86.056100,1.447000,0.000000,0.009100,0.001600,384.908900,55.953500,34.900200,43.428600,1.049700,1.878500,131.885600,0.000000,0.000000,0.000000
13/08/2015 00:00,2.060000,7.229500,12.683200,0.000000,0.000000,100.000000,0.000000,0.000000,2.063100,34052504.000000,301.478600,85.793800,1.420800,0.000000,0.009300,0.001700,384.221400,55.164800,34.466000,42.638900,1.030600,1.843500,130.614100,0.000000,0.000000,0.000000
14/08/2015 00:00,5.800000,6.990800,13.718700,0.000000,0.000000,100.000000,0.000000,0.000000,1.779900,34193256.000000,294.653800,85.831700,1.427600,0.000000,0.009700,0.001500,383.725500,55.474100,34.685400,42.921800,1.038400,1.853700,131.119400,0.000000,0.000000,0.000000
15/08/2015 00:00,6.180000,6.986500,13.736100,0.000000,0.000000,100.000000,0.000000,0.000000,1.516400,34296256.000000,283.183300,85.872800,1.409700,0.000000,0.009600,0.001300,383.653700,55.428400,34.658500,42.798800,1.036200,1.847200,131.210500,0.000000,0.000000,0.000000
16/08/2015 00:00,6.080000,7.018300,14.048800,0.000000,0.000000,100.000000,0.000000,0.000000,1.607500,34332552.000000,281.233900,85.784100,1.426000,0.000000,0.009500,0.001300,383.100500,55.436300,34.542300,42.712900,1.034300,1.846700,130.428100,0.000000,0.000000,0.000000
17/08/2015 00:00,5.410000,5.413000,14.614900,0.000000,0.000000,100.000000,0.000000,0.000000,2.802800,34568868.000000,290.683900,85.751000,1.552600,0.000000,0.009100,0.002300,380.165700,57.481400,36.319700,45.342300,1.097700,1.947600,133.919400,0.000000,0.000000,0.000000
18/08/2015 00:00,6.790000,5.365300,15.550300,0.000000,0.000000,100.000000,0.000000,0.000000,2.471200,34639788.000000,280.240600,85.744600,1.542600,0.000000,0.010000,0.002100,379.842300,57.371700,36.336200,45.231000,1.095200,1.939800,134.090700,0.000000,0.000000,0.000000
19/08/2015 00:00,8.170000,5.333100,14.912800,0.000000,0.000000,100.000000,0.000000,0.000000,2.199400,34757056.000000,283.802400,85.843400,1.528500,0.000000,0.009700,0.001900,379.990500,57.391800,36.379900,45.204100,1.094700,1.937100,134.401200,0.000000,0.000000,0.000000
20/08/2015 00:00,8.150000,5.363800,13.744100,0.000000,0.000000,100.000000,0.000000,0.000000,1.900200,34929768.000000,298.792300,86.047400,1.511200,0.000000,0.009400,0.001600,380.655700,57.467600,36.376000,45.134600,1.093900,1.934100,134.642800,0.000000,0.000000,0.000000
21/08/2015 00:00,6.200000,5.388700,13.662900,0.000000,0.000000,100.000000,0.000000,0.000000,2.026300,35026244.000000,294.665500,86.071300,1.538100,0.000000,0.009200,0.001700,380.528400,57.660000,36.295100,45.163300,1.095200,1.940200,133.890300,0.000000,0.000000,0.000000
22/08/2015 00:00,5.970000,5.376600,14.049500,0.000000,0.000000,100.000000,0.000000,0.000000,1.803500,35134496.000000,292.027300,86.136000,1.534900,0.000000,0.009700,0.001500,380.561200,57.663800,36.293500,45.094800,1.094200,1.936600,133.885500,0.000000,0.000000,0.000000
23/08/2015 00:00,6.680000,5.388600,14.270900,0.000000,0.000000,100.000000,0.000000,0.000000,1.573800,35255908.000000,286.484900,86.219400,1.523100,0.000000,0.009600,0.001300,380.683600,57.679100,36.258000,44.997200,1.092600,1.932400,133.899100,0.000000,0.000000,0.000000
24/08/2015 00:00,7.600000,5.371700,12.531100,0.000000,0.000000,100.000000,0.000000,0.000000,1.963700,35395540.000000,308.934500,86.367800,1.522700,0.000000,0.008800,0.001500,381.095900,57.786100,36.313700,45.030000,1.094000,1.933700,134.025600,0.000000,0.000000,0.000000
25/08/2015 00:00,7.280000,5.360400,11.595300,0.000000,0.000000,100.000000,0.000000,0.000000,4.028100,35526328.000000,320.424700,86.490400,1.538900,0.000000,0.008600,0.003100,381.415300,57.844400,36.351400,45.018400,1.094700,1.932600,133.905200,0.000000,0.000000,0.000000
26/08/2015 00:00,6.860000,5.360400,12.225500,0.000000,0.000000,100.000000,0.000000,0.000000,3.972300,35641292.000000,315.835200,86.563000,1.538300,0.000000,0.009100,0.003300,381.525300,57.832600,36.341500,44.926500,1.093700,1.927800,133.791600,0.000000,0.000000,0.000000
27/08/2015 00:00,6.240000,5.361600,13.112800,0.000000,0.000000,100.000000,0.000000,0.000000,3.737900,35759864.000000,308.011400,86.643700,1.532300,0.000000,0.009400,0.003100,381.657800,57.831600,36.330000,44.839400,1.092600,1.923400,133.759900,0.000000,0.000000,0.000000
28/08/2015 00:00,8.950000,5.365100,13.251400,0.000000,0.000000,100.000000,0.000000,0.000000,3.460900,35900584.000000,305.433100,86.779100,1.520000,0.000000,0.009400,0.002900,382.026000,57.842200,36.342400,44.763000,1.091800,1.919000,133.919200,0.000000,0.000000,0.000000
29/08/2015 00:00,10.610000,5.365200,13.073700,0.000000,0.000000,100.000000,0.000000,0.000000,3.298700,36013716.000000,303.600700,86.855600,1.518800,0.000000,0.009300,0.002700,382.142800,57.893400,36.335400,44.727200,1.091600,1.917900,133.817900,0.000000,0.000000,0.000000
30/08/2015 00:00,11.000000,5.370700,13.686400,0.000000,0.000000,100.000000,0.000000,0.000000,2.916700,36129116.000000,298.401000,86.931700,1.510800,0.000000,0.009400,0.002400,382.247400,57.895900,36.314400,44.640700,1.090300,1.913900,133.799400,0.000000,0.000000,0.000000
31/08/2015 00:00,10.640000,5.373500,14.486300,0.000000,0.000000,100.000000,0.000000,0.000000,2.585000,36238792.000000,291.656800,86.987600,1.505200,0.000000,0.009600,0.002200,382.243400,57.912600,36.279600,44.558000,1.089000,1.910600,133.716100,0.000000,0.000000,0.000000
01/09/2015 00:00,7.770000,5.377000,14.467300,0.000000,0.000000,100.000000,0.000000,0.000000,2.266600,36343324.000000,285.768800,87.034900,1.494000,0.000000,0.009700,0.001900,382.200000,57.889600,36.240200,44.446000,1.086800,1.905500,133.726600,0.000000,0.000000,0.000000
02/09/2015 00:00,10.680000,5.390100,13.472500,0.000000,0.000000,100.000000,0.000000,0.000000,1.985500,36467072.000000,288.791400,87.144200,1.475200,0.000000,0.009400,0.001700,382.457100,57.837100,36.230600,44.323800,1.084500,1.898800,133.954700,0.000000,0.000000,0.000000
03/09/2015 00:00,8.020000,5.493000,13.872300,0.000000,0.000000,100.000000,0.000000,0.000000,2.409700,36328448.000000,291.028100,86.961300,1.485800,0.000000,0.009200,0.002000,381.881300,57.020900,36.183100,43.870200,1.071900,1.872400,133.672700,0.000000,0.000000,0.000000
04/09/2015 00:00,6.340000,5.490800,13.109600,0.000000,0.000000,100.000000,0.000000,0.000000,1.993800,36473476.000000,296.938400,87.082700,1.464800,0.000000,0.008800,0.001600,382.159300,57.050700,36.179700,43.788600,1.070900,1.868100,133.916000,0.000000,0.000000,0.000000
05/09/2015 00:00,0.140000,5.498100,13.678600,0.000000,0.000000,100.000000,0.000000,0.000000,1.700100,36566476.000000,287.070100,87.118500,1.456800,0.000000,0.009300,0.001400,382.111800,56.951700,36.145600,43.635400,1.068000,1.860000,133.916600,0.000000,0.000000,0.000000
06/09/2015 00:00,0.090000,5.317600,13.649500,0.000000,0.000000,100.000000,0.000000,0.000000,2.350300,36041672.000000,286.827100,86.403400,1.454200,0.000000,0.008300,0.001700,380.703600,55.397700,36.708900,43.429800,1.057000,1.820400,135.054400,0.000000,0.000000,0.000000
07/09/2015 00:00,3.250000,4.880600,13.961000,0.000000,0.000000,100.000000,0.000000,0.000000,1.800600,36051304.000000,290.829400,86.121400,1.520100,0.000000,0.009400,0.001500,378.911100,56.263600,37.088400,44.338600,1.079600,1.861900,134.848600,0.000000,0.000000,0.000000
08/09/2015 00:00,7.950000,4.805800,14.576500,0.000000,0.000000,100.000000,0.000000,0.000000,1.560000,36168924.000000,293.197200,86.174500,1.531800,0.000000,0.009600,0.001300,378.791700,56.488400,37.141800,44.464900,1.083400,1.868600,134.826700,0.000000,0.000000,0.000000
