ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
23/12/2014 00:00,7.400000,0.541300,24.466300,0.000000,0.000000,100.000000,0.000000,0.000000,0.456900,29591928.000000,242.223600,105.002600,2.382000,0.000000,0.013100,0.000400,427.990100,65.813400,45.837800,59.834500,1.377500,2.483200,166.153700,0.000000,0.000000,0.000000
24/12/2014 00:00,8.480000,0.545900,24.773700,0.000000,0.000000,100.000000,0.000000,0.000000,0.405000,29925058.000000,242.597200,105.868400,2.313000,0.000000,0.013100,0.000400,430.522800,66.286500,45.975400,59.965700,1.378200,2.489600,168.268800,0.000000,0.000000,0.000000
25/12/2014 00:00,6.690000,0.542500,23.884400,0.000000,0.000000,100.000000,0.000000,0.000000,0.335200,29845530.000000,245.454700,105.368100,2.337200,0.000000,0.013100,0.000300,430.849200,66.170200,46.010700,60.127300,1.377800,2.495100,168.299400,0.000000,0.000000,0.000000
26/12/2014 00:00,6.970000,0.541100,21.943000,0.000000,0.000000,100.000000,0.000000,0.000000,0.324200,29855322.000000,258.956400,105.175100,2.358100,0.000000,0.011800,0.000300,431.586000,66.174900,46.049400,60.260400,1.379600,2.500200,168.118400,0.000000,0.000000,0.000000
27/12/2014 00:00,8.560000,0.540500,22.088400,0.000000,0.000000,100.000000,0.000000,0.000000,0.275800,29904672.000000,259.147600,105.098900,2.359800,0.000000,0.011500,0.000200,431.914400,66.177000,46.018800,60.249700,1.378600,2.499700,167.974700,0.000000,0.000000,0.000000
28/12/2014 00:00,8.770000,0.539600,24.491600,0.000000,0.000000,100.000000,0.000000,0.000000,0.258400,29930230.000000,243.938500,104.954500,2.361600,0.000000,0.012700,0.000200,431.904600,66.109900,45.942800,60.180000,1.374700,2.496300,167.900200,0.000000,0.000000,0.000000
29/12/2014 00:00,4.360000,0.525300,23.653200,0.000000,0.000000,100.000000,0.000000,0.000000,0.595800,29140620.000000,246.383300,102.384400,2.565300,0.000800,0.013100,0.000600,429.405100,64.555300,45.881800,60.192700,1.366000,2.480700,164.346100,0.000000,0.000000,0.000000
30/12/2014 00:00,5.430000,0.532000,22.842200,0.000000,0.000000,100.000000,0.000000,0.000000,0.708600,29606916.000000,255.603100,103.638800,2.439900,0.000000,0.012500,0.000700,432.408000,65.237400,46.041900,60.290600,1.367100,2.487200,167.224800,0.000000,0.000000,0.000000
31/12/2014 00:00,7.850000,0.534200,23.371200,0.000000,0.000000,100.000000,0.000000,0.000000,0.837300,29813972.000000,251.165000,104.051400,2.366300,0.000000,0.012000,0.000800,433.383900,65.430400,46.040500,60.204600,1.364000,2.483800,168.521500,0.000000,0.000000,0.000000
01/01/2015 00:00,8.690000,0.535700,25.132700,0.000000,0.000000,100.000000,0.000000,0.000000,0.701400,29981476.000000,233.159200,104.340200,2.306100,0.000000,0.012900,0.000700,434.047100,65.573100,46.003600,60.112200,1.359300,2.480300,169.752200,0.000000,0.000000,0.000000
02/01/2015 00:00,9.540000,0.538200,25.470300,0.000000,0.000000,100.000000,0.000000,0.000000,0.550900,30211198.000000,221.523000,104.839700,2.220900,0.000000,0.013300,0.000500,435.476200,65.783700,46.036800,60.056800,1.353900,2.477300,171.954100,0.000000,0.000000,0.000000
03/01/2015 00:00,7.040000,0.541300,26.949100,0.000000,0.000000,100.000000,0.000000,0.000000,0.459500,30459462.000000,209.910200,105.404700,2.165700,0.000000,0.014900,0.000500,436.729100,66.097300,46.030000,60.032900,1.349000,2.478100,174.008800,0.000000,0.000000,0.000000
04/01/2015 00:00,6.160000,0.546500,24.003600,0.000000,0.000000,100.000000,0.000000,0.000000,0.420800,30833154.000000,246.250100,106.403800,2.117300,0.000000,0.013100,0.000400,440.052500,66.757700,46.258200,60.369500,1.353900,2.494800,176.469600,0.000000,0.000000,0.000000
05/01/2015 00:00,7.270000,0.541100,22.002400,0.000000,0.000000,100.000000,0.000000,0.000000,0.658800,30570410.000000,259.323300,105.386200,2.259900,0.000000,0.011800,0.000600,438.683600,66.506700,46.158600,60.587400,1.360700,2.506000,173.136400,0.000000,0.000000,0.000000
06/01/2015 00:00,8.130000,0.533600,22.180400,0.000000,0.000000,100.000000,0.000000,0.000000,2.033800,30168084.000000,256.126600,103.988400,2.379900,0.000000,0.011600,0.001800,437.451000,65.765200,46.144900,60.675100,1.360100,2.502200,170.601800,0.000000,0.000000,0.000000
07/01/2015 00:00,7.630000,0.533600,24.946300,0.000000,0.000000,100.000000,0.000000,0.000000,2.195500,30236420.000000,235.438500,103.981200,2.350100,0.000000,0.012700,0.002000,437.666900,65.717700,46.100900,60.560100,1.355200,2.495900,171.148400,0.000000,0.000000,0.000000
08/01/2015 00:00,6.230000,0.535600,28.234200,0.000000,0.000000,100.000000,0.000000,0.000000,1.827500,30439620.000000,213.780300,104.383400,2.289200,0.000000,0.015300,0.001900,438.545700,65.941300,46.056200,60.490300,1.348900,2.494400,172.889600,0.000000,0.000000,0.000000
09/01/2015 00:00,5.320000,0.538800,24.698400,0.000000,0.000000,100.000000,0.000000,0.000000,2.368700,30654064.000000,240.885700,104.899600,2.209600,0.000000,0.012800,0.002200,440.846200,66.156300,46.200400,60.603400,1.346000,2.497100,175.522000,0.000000,0.000000,0.000000
10/01/2015 00:00,6.260000,0.549200,24.074700,0.000000,0.000000,100.000000,0.000000,0.000000,2.182700,31238052.000000,248.632000,106.562600,2.145000,0.000000,0.012300,0.002000,445.251800,66.805500,46.482300,60.627000,1.345900,2.497300,179.373600,0.000000,0.000000,0.000000
11/01/2015 00:00,6.150000,0.555400,24.066100,0.000000,0.000000,100.000000,0.000000,0.000000,3.338800,31602264.000000,250.112200,107.493500,2.133300,0.000000,0.012200,0.003000,447.413400,67.223500,46.562500,60.590000,1.344900,2.497800,181.080300,0.000000,0.000000,0.000000
12/01/2015 00:00,6.860000,0.557300,22.477800,0.000000,0.000000,100.000000,0.000000,0.000000,3.840800,31745914.000000,250.544600,107.708200,2.118600,0.000000,0.011100,0.003200,447.706400,67.355600,46.492200,60.492400,1.342800,2.496000,181.433500,0.000000,0.000000,0.000000
13/01/2015 00:00,4.910000,0.556000,23.929800,0.000000,0.000000,100.000000,0.000000,0.000000,3.229000,31759422.000000,245.924300,107.468400,2.094700,0.000000,0.012100,0.002900,446.288500,67.263200,46.251300,60.207400,1.335300,2.486400,181.161400,0.000000,0.000000,0.000000
14/01/2015 00:00,6.120000,0.547100,20.552800,0.000000,0.000000,100.000000,0.000000,0.000000,2.648100,31389470.000000,270.373900,105.932100,2.050500,0.000000,0.010900,0.002300,440.146300,66.560600,45.558000,59.494100,1.319600,2.460700,178.275800,0.000000,0.000000,0.000000
15/01/2015 00:00,8.650000,0.547200,23.331600,0.000000,0.000000,100.000000,0.000000,0.000000,2.582900,31496434.000000,254.285000,106.001500,2.043100,0.000000,0.012100,0.002300,440.025800,66.668100,45.458100,59.388900,1.316500,2.458300,178.326900,0.000000,0.000000,0.000000
16/01/2015 00:00,8.950000,0.547700,24.938900,0.000000,0.000000,100.000000,0.000000,0.000000,1.878500,31626420.000000,243.916200,106.180100,2.071000,0.000000,0.012800,0.001800,440.881700,67.060900,45.460500,59.650800,1.321000,2.474500,178.151500,0.000000,0.000000,0.000000
17/01/2015 00:00,7.470000,0.548700,24.287100,0.000000,0.000000,100.000000,0.000000,0.000000,1.535400,31755880.000000,245.766300,106.404300,2.091500,0.000000,0.013000,0.001500,442.480000,67.381500,45.555300,59.964400,1.325300,2.489800,178.552900,0.000000,0.000000,0.000000
18/01/2015 00:00,8.450000,0.548600,21.327100,0.000000,0.000000,100.000000,0.000000,0.000000,1.346700,31819306.000000,261.217300,106.417100,2.107500,0.000000,0.011200,0.001200,443.562600,67.552500,45.637000,60.204800,1.330200,2.500600,178.474400,0.000000,0.000000,0.000000
19/01/2015 00:00,10.130000,0.545400,23.149900,0.000000,0.000000,100.000000,0.000000,0.000000,1.212600,31698692.000000,250.579000,105.835200,2.159400,0.000000,0.011700,0.001100,442.705200,67.395400,45.553300,60.251700,1.330600,2.503000,177.201600,0.000000,0.000000,0.000000
20/01/2015 00:00,13.020000,0.549600,23.779800,0.000000,0.000000,100.000000,0.000000,0.000000,0.954700,32042588.000000,244.010900,106.671000,2.086700,0.000000,0.012200,0.000900,445.249100,67.750500,45.708500,60.266000,1.328500,2.502000,179.696600,0.000000,0.000000,0.000000
21/01/2015 00:00,14.780000,0.552400,26.178500,0.000000,0.000000,100.000000,0.000000,0.000000,0.763200,32292354.000000,231.396200,107.221400,2.042400,0.000000,0.013700,0.000800,446.960700,67.989300,45.777000,60.240500,1.324500,2.500000,181.649000,0.000000,0.000000,0.000000
22/01/2015 00:00,16.460000,0.545900,25.852600,0.000000,0.000000,100.000000,0.000000,0.000000,0.836000,31965982.000000,233.863100,106.044700,2.108900,0.000000,0.013600,0.000800,445.304800,67.719300,45.653800,60.495600,1.325900,2.512600,179.843400,0.000000,0.000000,0.000000
23/01/2015 00:00,15.730000,0.544200,25.545800,0.000000,0.000000,100.000000,0.000000,0.000000,0.961800,31943822.000000,232.977100,105.766000,2.118900,0.000000,0.013500,0.000900,445.173200,67.750400,45.602700,60.596800,1.326000,2.518600,179.635100,0.000000,0.000000,0.000000
24/01/2015 00:00,14.250000,0.541600,25.640500,0.000000,0.000000,100.000000,0.000000,0.000000,0.850600,31872390.000000,234.749400,105.329400,2.139300,0.000000,0.013500,0.000800,444.551700,67.742300,45.514800,60.691600,1.326200,2.525200,179.039100,0.000000,0.000000,0.000000
25/01/2015 00:00,8.620000,0.540800,23.092100,0.000000,0.000000,100.000000,0.000000,0.000000,0.654700,31910122.000000,251.198000,105.253400,2.134100,0.000000,0.012500,0.000600,445.452500,67.870400,45.597900,60.902600,1.328600,2.534200,179.562900,0.000000,0.000000,0.000000
26/01/2015 00:00,13.610000,0.544000,21.737700,0.000000,0.000000,100.000000,0.000000,0.000000,0.650900,32180058.000000,259.395400,105.857200,2.098600,0.000000,0.012500,0.000700,447.422900,68.185900,45.711500,60.946600,1.328800,2.535800,181.035600,0.000000,0.000000,0.000000
27/01/2015 00:00,13.520000,0.539800,22.081100,0.000000,0.000000,100.000000,0.000000,0.000000,0.515100,32009796.000000,259.508100,105.115200,2.143000,0.000000,0.011500,0.000500,445.991300,68.029600,45.594000,60.987100,1.329700,2.539700,179.720600,0.000000,0.000000,0.000000
28/01/2015 00:00,22.960000,0.536100,21.458800,0.000000,0.000000,100.000000,0.000000,0.000000,2.238100,31873648.000000,263.941300,104.499700,2.188600,0.000000,0.011400,0.002000,445.530800,67.888600,45.590600,61.118900,1.332100,2.544700,178.617200,0.000000,0.000000,0.000000
29/01/2015 00:00,17.370000,0.541800,23.025000,0.000000,0.000000,100.000000,0.000000,0.000000,5.214800,32265376.000000,260.690000,105.513000,2.175500,0.000000,0.011300,0.004500,449.062800,68.310300,45.863800,61.243500,1.334400,2.547500,180.692000,0.000000,0.000000,0.000000
30/01/2015 00:00,21.330000,0.545100,25.961700,0.000000,0.000000,100.000000,0.000000,0.000000,6.152700,32539952.000000,242.622200,106.157100,2.183700,0.000000,0.013100,0.005800,451.591200,68.754900,46.037700,61.481400,1.336800,2.558700,182.140100,0.000000,0.000000,0.000000
31/01/2015 00:00,21.280000,0.544900,26.812600,0.000000,0.000000,100.000000,0.000000,0.000000,4.052500,32603046.000000,236.793200,106.140700,2.192100,0.000000,0.014100,0.004100,451.858700,69.023400,45.998300,61.666800,1.338300,2.571700,182.394400,0.000000,0.000000,0.000000
01/02/2015 00:00,18.940000,0.549200,26.203000,0.000000,0.000000,100.000000,0.000000,0.000000,3.898600,32947376.000000,240.723600,106.969000,2.146800,0.000000,0.014000,0.003900,454.317400,69.588500,46.114200,61.853300,1.338900,2.582800,184.549800,0.000000,0.000000,0.000000
02/02/2015 00:00,18.960000,0.553000,25.171000,0.000000,0.000000,100.000000,0.000000,0.000000,4.159200,33214842.000000,246.655100,107.541800,2.156100,0.000000,0.013100,0.003900,455.139400,70.059800,46.006600,61.888300,1.340600,2.591900,184.401400,0.000000,0.000000,0.000000
03/02/2015 00:00,22.110000,0.565800,24.287100,0.000000,0.000000,100.000000,0.000000,0.000000,8.044300,33862364.000000,248.387400,109.343800,2.187600,0.000000,0.012500,0.007400,458.976000,70.819400,45.914500,61.862400,1.340900,2.598000,184.503300,0.000000,0.000000,0.000000
04/02/2015 00:00,20.750000,0.575200,23.694500,0.000000,0.000000,100.000000,0.000000,0.000000,10.441200,34382784.000000,253.371300,110.757800,2.177800,0.000000,0.012400,0.009600,462.659200,71.366400,45.991900,61.878100,1.340400,2.600600,185.921800,0.000000,0.000000,0.000000
05/02/2015 00:00,23.950000,0.577900,22.578800,0.000000,0.000000,100.000000,0.000000,0.000000,7.534900,34566904.000000,255.659200,111.090200,2.147400,0.000000,0.011500,0.006600,462.826100,71.565700,45.822300,61.765700,1.339300,2.600300,185.585000,0.000000,0.000000,0.000000
06/02/2015 00:00,21.180000,0.578800,24.619500,0.000000,0.000000,100.000000,0.000000,0.000000,6.310200,34699772.000000,238.858700,111.244600,2.113400,0.000000,0.012300,0.005700,462.822900,71.683900,45.719400,61.643900,1.335700,2.597200,185.985200,0.000000,0.000000,0.000000
07/02/2015 00:00,17.140000,0.574600,27.257300,0.000000,0.000000,100.000000,0.000000,0.000000,3.489300,34565988.000000,223.120600,110.559900,2.153100,0.000000,0.014400,0.003500,459.845100,71.770700,45.365100,61.618600,1.335100,2.606300,184.025800,0.000000,0.000000,0.000000
08/02/2015 00:00,12.920000,0.579800,26.615800,0.000000,0.000000,100.000000,0.000000,0.000000,3.660500,34952232.000000,231.457200,111.519600,2.089900,0.000000,0.014900,0.003900,462.892700,72.284300,45.528500,61.775800,1.334000,2.613600,186.827400,0.000000,0.000000,0.000000
09/02/2015 00:00,16.480000,0.580000,23.750700,0.000000,0.000000,100.000000,0.000000,0.000000,2.535800,35065336.000000,246.404300,111.633100,2.085600,0.000000,0.012500,0.002400,463.422900,72.673000,45.541600,62.028100,1.340500,2.629900,186.819700,0.000000,0.000000,0.000000
10/02/2015 00:00,16.700000,0.577700,23.225200,0.000000,0.000000,100.000000,0.000000,0.000000,1.992600,35029128.000000,243.794100,111.289800,2.097500,0.000000,0.012200,0.001800,462.504500,72.712200,45.444100,62.067500,1.342500,2.634800,185.873800,0.000000,0.000000,0.000000
11/02/2015 00:00,15.410000,0.575300,22.900400,0.000000,0.000000,100.000000,0.000000,0.000000,1.966400,34979192.000000,242.307000,110.899500,2.076000,0.000000,0.012100,0.001800,461.407500,72.603400,45.324500,61.965000,1.339800,2.631300,185.537300,0.000000,0.000000,0.000000
12/02/2015 00:00,16.380000,0.571300,19.751300,0.000000,0.000000,100.000000,0.000000,0.000000,2.191700,34854864.000000,261.309000,110.273900,2.045900,0.000000,0.010600,0.001800,459.748400,72.373600,45.192500,61.814100,1.336600,2.624700,185.089700,0.000000,0.000000,0.000000
13/02/2015 00:00,17.910000,0.567400,20.531800,0.000000,0.000000,100.000000,0.000000,0.000000,1.748600,34738876.000000,261.319400,109.667400,2.048400,0.000000,0.010700,0.001500,458.159100,72.237400,45.075000,61.733200,1.335800,2.622700,184.281100,0.000000,0.000000,0.000000
14/02/2015 00:00,17.910000,0.565400,23.217500,0.000000,0.000000,100.000000,0.000000,0.000000,1.286600,34732488.000000,239.427400,109.390800,2.046400,0.000000,0.012100,0.001200,457.208200,72.237700,44.960700,61.644000,1.333500,2.621100,184.007700,0.000000,0.000000,0.000000
15/02/2015 00:00,15.080000,0.562700,25.158200,0.000000,0.000000,100.000000,0.000000,0.000000,1.074400,34678900.000000,223.880200,108.977800,2.085200,0.000000,0.013700,0.001100,455.806200,72.416300,44.799400,61.732600,1.334000,2.632500,183.221800,0.000000,0.000000,0.000000
16/02/2015 00:00,12.970000,0.568100,23.826400,0.000000,0.000000,100.000000,0.000000,0.000000,1.020000,35088468.000000,247.563400,109.988100,2.016100,0.000000,0.012800,0.001000,459.053700,72.830700,45.004900,61.793500,1.333800,2.632800,185.838400,0.000000,0.000000,0.000000
17/02/2015 00:00,14.720000,0.564000,23.850900,0.000000,0.000000,100.000000,0.000000,0.000000,0.872600,34955612.000000,247.634900,109.349200,2.071700,0.000000,0.012900,0.000800,457.451100,72.980600,44.880800,61.983900,1.337800,2.648400,184.423000,0.000000,0.000000,0.000000
18/02/2015 00:00,15.090000,0.559900,24.914700,0.000000,0.000000,100.000000,0.000000,0.000000,0.907100,34810524.000000,242.315500,108.680200,2.101700,0.000000,0.013400,0.000900,455.524900,72.941100,44.704500,61.999900,1.337700,2.654000,183.082200,0.000000,0.000000,0.000000
19/02/2015 00:00,16.320000,0.545000,25.462100,0.000000,0.000000,100.000000,0.000000,0.000000,1.365900,33982120.000000,228.713500,105.948300,2.081700,0.000000,0.013600,0.001400,445.901500,71.320400,43.841700,60.858600,1.311000,2.603300,179.439800,0.000000,0.000000,0.000000
20/02/2015 00:00,14.200000,0.544300,25.971600,0.000000,0.000000,100.000000,0.000000,0.000000,1.091400,34012976.000000,216.189900,105.823800,2.053500,0.000000,0.014700,0.001200,445.347600,71.222600,43.735400,60.665300,1.304200,2.594800,180.148900,0.000000,0.000000,0.000000
21/02/2015 00:00,14.340000,0.545900,26.178600,0.000000,0.000000,100.000000,0.000000,0.000000,0.928300,34198812.000000,197.785900,106.131000,1.981600,0.000000,0.014200,0.001000,445.822000,71.380300,43.673300,60.539700,1.298700,2.590700,181.669000,0.000000,0.000000,0.000000
22/02/2015 00:00,12.930000,0.546700,27.341000,0.000000,0.000000,100.000000,0.000000,0.000000,0.733000,34337940.000000,177.446300,106.301700,1.926100,0.000000,0.015700,0.000800,445.976100,71.517600,43.593300,60.438300,1.292700,2.588100,183.135100,0.000000,0.000000,0.000000
23/02/2015 00:00,3.290000,0.550200,24.413300,0.000000,0.000000,100.000000,0.000000,0.000000,0.593300,34644680.000000,246.073600,106.998000,1.942400,0.000000,0.014500,0.000600,448.487900,72.239400,43.757900,60.878000,1.302100,2.613200,184.096100,0.000000,0.000000,0.000000
24/02/2015 00:00,6.120000,0.549400,21.611900,0.000000,0.000000,100.000000,0.000000,0.000000,0.559800,34707100.000000,262.341400,106.981600,2.007700,0.000000,0.012300,0.000500,449.564000,72.825100,43.906300,61.504300,1.319600,2.647400,182.636800,0.000000,0.000000,0.000000
25/02/2015 00:00,13.250000,0.549000,20.753000,0.000000,0.000000,100.000000,0.000000,0.000000,2.821000,34771736.000000,266.112200,106.968700,2.013200,0.000000,0.011200,0.002500,450.176700,72.881100,43.985000,61.568900,1.321200,2.648700,182.901900,0.000000,0.000000,0.000000
26/02/2015 00:00,13.400000,0.553000,22.455500,0.000000,0.000000,100.000000,0.000000,0.000000,6.928000,35081748.000000,253.076100,107.684000,1.982200,0.000000,0.011700,0.006200,452.480600,72.915600,44.134200,61.350700,1.313700,2.633100,185.440700,0.000000,0.000000,0.000000
27/02/2015 00:00,15.440000,0.551600,24.797800,0.000000,0.000000,100.000000,0.000000,0.000000,5.030300,35074232.000000,228.470400,107.457500,1.977400,0.000000,0.013000,0.004800,451.844800,72.877100,44.057500,61.273200,1.310300,2.631000,185.623100,0.000000,0.000000,0.000000
28/02/2015 00:00,14.060000,0.550300,25.110400,0.000000,0.000000,100.000000,0.000000,0.000000,2.506100,35088152.000000,219.683400,107.252400,1.986700,0.000000,0.014000,0.002600,450.679800,73.094800,43.879400,61.305000,1.311000,2.639700,184.846400,0.000000,0.000000,0.000000
