ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
20562,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20563,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20564,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20565,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20566,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20567,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20568,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20569,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20570,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20571,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20572,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20573,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20574,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20575,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20576,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20577,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20578,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20579,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20580,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20581,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20582,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20583,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20584,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20585,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20586,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20587,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20588,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20589,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20590,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20591,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20592,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20593,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20594,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20595,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20596,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20597,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20598,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20599,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20600,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20601,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20602,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20603,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20604,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20605,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20606,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20607,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20608,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20609,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20610,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20611,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20612,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20613,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20614,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20615,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20616,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20617,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20618,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20619,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20620,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20621,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20622,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20623,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20624,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20625,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20626,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20627,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20628,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20629,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20630,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20631,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20632,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20633,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20634,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20635,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20636,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20637,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20638,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20639,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20640,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20641,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20642,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20643,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20644,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20645,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20646,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20647,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20648,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20649,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20650,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20651,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20652,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20653,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20654,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20655,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20656,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20657,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20658,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20659,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20660,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20661,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20662,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20663,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20664,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20665,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20666,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20667,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20668,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20669,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20670,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20671,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20672,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20673,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20674,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20675,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20676,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20677,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20678,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20679,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20680,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20681,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20682,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20683,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20684,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20685,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20686,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20687,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20688,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20689,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20690,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20691,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20692,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20693,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
20694,-0.0748,0,0,80,20.9298,1,0,0,0,0,20.3,5.8,2.9,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,2000,166.6667,251.4686,62.8671,6.1935,1.5484,333
