ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
21664,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21665,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21666,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21667,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21668,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21669,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21670,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21671,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21672,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21673,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21674,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21675,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21676,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21677,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21678,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21679,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21680,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21681,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21682,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21683,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21684,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21685,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21686,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21687,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21688,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21689,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21690,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21691,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21692,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21693,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21694,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21695,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21696,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21697,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21698,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21699,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21700,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21701,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21702,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21703,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21704,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21705,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21706,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21707,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21708,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21709,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21710,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21711,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21712,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21713,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21714,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21715,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21716,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21717,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21718,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21719,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21720,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21721,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21722,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21723,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21724,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21725,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21726,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21727,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21728,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21729,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21730,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21731,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21732,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21733,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21734,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21735,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21736,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21737,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21738,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21739,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21740,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21741,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21742,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21743,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21744,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21745,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21746,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21747,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21748,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21749,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21750,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21751,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21752,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21753,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21754,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21755,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21756,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21757,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21758,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21759,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21760,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21761,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21762,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21763,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21764,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21765,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21766,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21767,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21768,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21769,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21770,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21771,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21772,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21773,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21774,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21775,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21776,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21777,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21778,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21779,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21780,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21781,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21782,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21783,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21784,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21785,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21786,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21787,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21788,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21789,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21790,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21791,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21792,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21793,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21794,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21795,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21796,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21797,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21798,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21799,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21800,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21801,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21802,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21803,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21804,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21805,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
21806,-0.0748,0,0,80,20.9298,0,10.43235,6.25941,4.17294,0,160.3125,128.5714,0.3571,0.2143,0.1613,0.0161,716.6667,72,136.8572,136.8572,3.8888,4.861,333
