ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
18248,0.310036952,0,0,103.0918033,10.95113236,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18249,0.310054797,0,0,103.1231007,10.94953535,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18250,0.310019803,0,0,103.213189,10.94450841,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18251,0.310042975,0,0,103.24911,10.9426745,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18252,0.31007212,0,0,103.1555703,10.94787655,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18253,0.309894529,0,0,102.6773487,10.97271107,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18254,0.310092418,0,0,103.3442125,10.93778161,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18255,0.31011923,0,0,103.378575,10.936066,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18256,0.30985713,0,0,102.56671,10.9784595,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18257,0.309829133,0,0,102.5850375,10.97735787,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18258,0.309786695,0,0,102.479905,10.982787,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18259,0.310127878,0,0,103.5570343,10.92643975,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18260,0.310152758,0,0,103.7225181,10.91758726,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18261,0.31015917,0,0,103.6855051,10.91962921,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18262,0.309748666,0,0,102.3957825,10.98710458,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18263,0.30970918,0,0,102.37475,10.988077,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18264,0.310215701,0,0,103.921724,10.90708969,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18265,0.310216018,0,0,103.8324478,10.91196725,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18266,0.310214143,0,0,104.0130031,10.90210077,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18267,0.310235729,0,0,103.9475512,10.90581294,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18268,0.310186215,0,0,103.9003225,10.90809178,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18269,0.310210712,0,0,104.0658986,10.89920216,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18270,0.310254392,0,0,104.0620234,10.89967941,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18271,0.310257009,0,0,104.0276481,10.90158574,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18272,0.310274676,0,0,104.1126028,10.89707049,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18273,0.310302694,0,0,104.3352167,10.88505652,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18274,0.31029595,0,0,104.3419332,10.88462193,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18275,0.310272407,0,0,104.1535487,10.89479733,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18276,0.310339413,0,0,104.6270791,10.86925161,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18277,0.31035955,0,0,104.752785,10.862478,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18278,0.310326655,0,0,104.564055,10.87262,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18279,0.310359905,0,0,104.7037436,10.86596619,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18280,0.310352664,0,0,104.6651938,10.86815491,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18281,0.310375444,0,0,104.8096838,10.86006575,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18282,0.31038064,0,0,104.8670905,10.85700855,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18283,0.310345225,0,0,104.63994,10.8696515,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18284,0.310336399,0,0,104.603606,10.87174173,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18285,0.31034626,0,0,104.711305,10.8659275,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18286,0.310324846,0,0,104.5805726,10.87318233,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18287,0.310389726,0,0,104.8987186,10.85488864,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18288,0.310391485,0,0,104.913495,10.8541655,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18289,0.31039231,0,0,104.92627,10.853301,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18290,0.310387768,0,0,104.8892113,10.85558021,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18291,0.310396684,0,0,104.9732849,10.85064831,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18292,0.310394883,0,0,104.9544591,10.85208641,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18293,0.310404105,0,0,105.0452,10.8466595,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18294,0.310398516,0,0,105.0298983,10.84742101,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18295,0.310379045,0,0,104.9217079,10.85325066,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18296,0.310396202,0,0,105.0344151,10.84712911,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18297,0.310284277,0,0,104.3477997,10.88612359,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18298,0.310266092,0,0,104.2657613,10.89073614,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18299,0.310321421,0,0,104.5987893,10.87229865,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18300,0.31031001,0,0,104.56425,10.874316,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18301,0.3099926,0,0,103.201985,10.9449965,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18302,0.30997206,0,0,103.1805299,10.94607341,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18303,0.30992461,0,0,102.99561,10.955806,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18304,0.309948315,0,0,103.2199584,10.94388147,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18305,0.309979029,0,0,103.3074775,10.93929183,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18306,0.310079755,0,0,103.365725,10.936553,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18307,0.310049977,0,0,103.4947267,10.9294716,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18308,0.31006154,0,0,103.4726411,10.93070342,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18309,0.31003732,0,0,103.543125,10.9268305,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18310,0.310086935,0,0,103.6074173,10.92353429,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18311,0.310102625,0,0,103.649895,10.9212975,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18312,0.30988674,0,0,102.8820443,10.96173519,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18313,0.310120633,0,0,103.6099215,10.92353866,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18314,0.30986013,0,0,102.91135,10.960085,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18315,0.309818157,0,0,102.7789681,10.96699497,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18316,0.309777795,0,0,102.67504,10.972387,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18317,0.310151844,0,0,103.8483143,10.91076104,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18318,0.310160364,0,0,103.817661,10.91245899,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18319,0.310187553,0,0,104.0208779,10.90154554,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18320,0.309730664,0,0,102.5623113,10.97821917,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18321,0.310242969,0,0,104.1577632,10.89435727,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18322,0.310247233,0,0,104.1209062,10.8963999,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18323,0.310243434,0,0,104.2469183,10.88948942,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18324,0.31022451,0,0,104.22993,10.89033,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18325,0.310261579,0,0,104.2207937,10.89102175,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18326,0.310267076,0,0,104.1963573,10.89239982,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18327,0.310212185,0,0,104.1949529,10.89218682,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18328,0.310281149,0,0,104.2997502,10.88682472,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18329,0.310283608,0,0,104.2693473,10.888515,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18330,0.310314861,0,0,104.5245144,10.87470286,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18331,0.310327424,0,0,104.5954673,10.87088638,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18332,0.31029865,0,0,104.4671358,10.87774334,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18333,0.31031249,0,0,104.5478181,10.87339768,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18334,0.310365005,0,0,104.85063,10.8570685,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18335,0.310350941,0,0,104.7844662,10.86061496,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18336,0.310381794,0,0,104.9011135,10.85525471,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18337,0.310373336,0,0,104.865076,10.85733777,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18338,0.310418405,0,0,105.13214,10.842395,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18339,0.310411915,0,0,105.0995343,10.84427337,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18340,0.310410862,0,0,105.1101708,10.84378915,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18341,0.31036745,0,0,104.8472044,10.85840608,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18342,0.310354205,0,0,104.8141617,10.86042231,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18343,0.31036096,0,0,104.894225,10.856136,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18344,0.310377256,0,0,104.9377742,10.85350879,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18345,0.31037763,0,0,104.969623,10.85186792,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18346,0.310417545,0,0,105.1104025,10.84329776,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18347,0.310415272,0,0,105.0932589,10.8443227,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18348,0.310424081,0,0,105.1633216,10.84032879,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18349,0.310417466,0,0,105.113056,10.84332345,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18350,0.31042401,0,0,105.176445,10.83953,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18351,0.310429375,0,0,105.2275545,10.83667317,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18352,0.310432965,0,0,105.27389,10.834079,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18353,0.310415618,0,0,105.1814872,10.83907912,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18354,0.31039421,0,0,105.0629552,10.84550044,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18355,0.310290866,0,0,104.4852356,10.87879143,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18356,0.310347945,0,0,104.8455753,10.85893205,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18357,0.31033253,0,0,104.7492009,10.86424566,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18358,0.31033003,0,0,104.772945,10.863062,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18359,0.31000402,0,0,103.48756,10.929717,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18360,0.309912605,0,0,103.1328147,10.9484343,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18361,0.30996773,0,0,103.4242474,10.93301602,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18362,0.30999687,0,0,103.6034,10.923505,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18363,0.309945744,0,0,103.3910793,10.93474136,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18364,0.310086319,0,0,103.764932,10.91504069,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18365,0.31010355,0,0,103.7691537,10.91486397,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18366,0.310063657,0,0,103.7393263,10.91636041,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18367,0.310050081,0,0,103.7835263,10.91396365,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18368,0.310121673,0,0,103.8735939,10.90928553,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18369,0.310141609,0,0,103.8998026,10.90793272,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18370,0.310161071,0,0,103.9399485,10.90583019,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18371,0.309883406,0,0,103.1047663,10.94985134,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18372,0.309847196,0,0,103.0381883,10.95330438,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18373,0.309800025,0,0,102.93889,10.958466,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18374,0.309760825,0,0,102.8207333,10.96463624,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18375,0.310181788,0,0,104.0630027,10.89923805,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18376,0.31019625,0,0,104.2084778,10.8913978,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18377,0.310210335,0,0,104.268625,10.8881815,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18378,0.31027375,0,0,104.39136,10.8817485,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18379,0.310277324,0,0,104.365577,10.88318289,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18380,0.310266155,0,0,104.4137022,10.88048999,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18381,0.310255791,0,0,104.437057,10.87917213,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18382,0.310277871,0,0,104.5447799,10.87337996,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18383,0.31025518,0,0,104.4933,10.8761085,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18384,0.310292045,0,0,104.4599493,10.87809453,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18385,0.31034353,0,0,104.78163,10.8607135,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18386,0.310308644,0,0,104.6133215,10.86976906,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18387,0.310331777,0,0,104.7646075,10.86157906,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18388,0.310379707,0,0,104.9992336,10.84892571,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18389,0.310367754,0,0,104.9595022,10.85104209,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18390,0.310399525,0,0,105.050415,10.847157,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18391,0.310399347,0,0,105.0781882,10.84575634,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18392,0.310446459,0,0,105.3194733,10.83209541,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
18393,0.310450165,0,0,105.35632,10.83018,100,0,0,0,0,19,0,155.625,22,0.3571,0.2857,0.0968,0.0128,2025,500,152.3489,152.3489,2.5343,3.1679,302.9167
