ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
20854,0.2376,0,0,48.9695,17.1878,0,0,0,125.6802,158.9073,0.3379,43.1277,0.0673,0,2170.3452,0,122.1297,0,3.3422,0,0.2,1.2004,0.0408,0.0012
20855,0.0666,0,0,85.2724,18.9936,0,0,0,197.2592,278.3635,0.3908,75.0243,0.0611,0,3805.2627,0.0007,213.6178,0.0002,5.8593,0,4.8204,1.2015,0.0408,0.0012
20856,0.405,0,0,8.8921,12.9361,0,0,0,24.6326,27.6278,0.051,7.1574,0.0103,0,375.6134,0,21.6152,0,0.5913,0,0.2,1.2,0.0408,0.0012
20857,1.6568,0,0,9.2306,13.2163,0,0,0,25.7194,28.7191,0.0539,7.4483,0.0109,0,390.4669,0,22.4547,0,0.6142,0,0.2,1.2,0.0408,0.0012
20858,0.5494,0,0,11.9592,14.0683,0,0,0,30.0486,38.3306,0.06,9.7287,0.0073,0,517.3408,0,29.4573,0,0.8066,0,0.2,1.2,0.0408,0.0012
20859,2.837,0,0,1.8509,12.0968,0,0,0,5.3213,6.4268,0.0085,1.2551,0.001,0,77.4737,0,4.5856,0,0.1324,0,0.2,1.2,0.0408,0.0012
20860,-0.0761,0,0,82.8686,17.6152,0,0,0,179.9472,271.92,0.4298,74.5911,0.0369,0,3796.7305,0.1688,209.4908,0.0501,5.6624,0.0046,49.8511,1.2007,0.0408,0.0012
20861,-0.0304,0,0,84.7974,20.5563,0,0,0,169.9438,277.8458,0.3872,75.1954,0.028,0,3839.406,0,213.5704,0,5.8167,0,17.3332,1.2006,0.0408,0.0012
20862,-0.0777,0,0,87.7826,20.5606,0,0,0,160.8684,287.0736,0.3177,76.094,0.0185,0,3913.4585,0.2041,220.0415,0.0652,6.0532,0.0061,47.4685,1.2003,0.0408,0.0012
20863,-0.0775,0,0,87.0461,20.3726,0,0,0,162.2052,284.7927,0.3307,75.8332,0.0194,0,3895.5569,0.2041,218.4524,0.0646,5.9947,0.006,48.0885,1.2003,0.0408,0.0012
20864,-0.0772,0,0,83.8985,19.7052,0,0,0,167.3669,275.0439,0.3845,74.6865,0.0225,0,3818.6355,0.2093,211.6538,0.0635,5.7452,0.0059,50.8432,1.2004,0.0408,0.0012
20865,-0.0774,0,0,83.0667,17.745,0,0,0,182.8542,272.5332,0.4263,74.6495,0.0365,0,3801.3928,0.1703,209.9159,0.0508,5.6782,0.0047,49.7118,1.2007,0.0408,0.0012
20866,0.3915,0,0,13.8374,12.0963,0,0,0,33.8547,44.5428,0.0849,11.6242,0.0156,0,604.4174,0,34.24,0,0.9365,0,0.2,1.2001,0.0408,0.0012
20867,-0.0737,0,0,88.1908,20.3412,0,0,0,161.0255,288.2282,0.3137,76.5039,0.022,0,3926.2437,0.1788,220.9526,0.058,6.0824,0.0054,46.5849,1.2004,0.0408,0.0012
20868,-0.0734,0,0,88.3236,20.4645,0,0,0,160.5738,288.6464,0.3105,76.5301,0.0212,0,3929.2656,0.181,221.2369,0.0589,6.0931,0.0055,46.5484,1.2004,0.0408,0.0012
20869,-0.0727,0,0,87.0837,18.0866,0,0,0,170.397,284.6776,0.3533,76.5652,0.0374,0,3903.855,0.1339,218.6177,0.0432,5.99,0.004,45.3654,1.2007,0.0408,0.0012
20870,-0.0715,0,0,87.1867,15.3934,0,0,0,16.6075,284.9923,0.4298,77.0396,0.0666,0,3911.2012,0.0825,218.9158,0.0266,5.995,0.0025,41.4838,1.2014,0.0408,0.0012
20871,-0.0738,0,0,87.4673,19.4768,0,0,0,164.8813,285.924,0.332,76.4183,0.0276,0,3910.2771,0.1623,219.4078,0.0524,6.0231,0.0049,46.5006,1.2005,0.0408,0.0012
20872,-0.0735,0,0,87.0418,17.8801,0,0,0,171.3163,284.5404,0.356,76.5875,0.0387,0,3903.1482,0.1295,218.531,0.0418,5.9864,0.0039,45.09,1.2008,0.0408,0.0012
20873,-0.0744,0,0,88.5751,20.6866,0,0,0,159.8787,289.4344,0.3044,76.5835,0.0197,0,3935.0005,0.1851,221.7746,0.0603,6.1135,0.0056,46.4541,1.2003,0.0408,0.0012
20874,-0.0742,0,0,88.4531,20.5674,0,0,0,160.2402,289.0526,0.3074,76.5572,0.0205,0,3932.2175,0.1831,221.5139,0.0596,6.1036,0.0056,46.4965,1.2003,0.0408,0.0012
20875,-0.0746,0,0,88.0924,20.4302,0,0,0,160.8932,287.9271,0.314,76.4423,0.0212,0,3923.5598,0.1816,220.7359,0.0589,6.0748,0.0055,46.775,1.2003,0.0408,0.0012
20876,-0.0751,0,0,89.0888,20.9877,0,0,0,158.9612,291.0439,0.2927,76.71,0.0174,0,3946.8682,0.1925,222.876,0.0631,6.1548,0.0059,46.1675,1.2002,0.0408,0.0012
20877,-0.0753,0,0,89.2175,20.9877,0,0,0,158.8119,291.455,0.2902,76.7321,0.0169,0,3949.7021,0.1954,223.1506,0.0641,6.1654,0.006,46.0885,1.2002,0.0408,0.0012
20878,-0.0751,0,0,88.9872,20.909,0,0,0,159.1435,290.7279,0.2955,76.6837,0.018,0,3944.5273,0.1905,222.6586,0.0624,6.1467,0.0058,46.2177,1.2002,0.0408,0.0012
20879,-0.075,0,0,88.4716,20.591,0,0,0,160.1895,289.1192,0.3072,76.551,0.0203,0,3932.5667,0.1839,221.5537,0.0598,6.1053,0.0056,46.5167,1.2003,0.0408,0.0012
20880,-0.0755,0,0,88.735,20.6501,0,0,0,159.7893,289.9488,0.3028,76.6235,0.0197,0,3938.7644,0.1859,222.1207,0.0607,6.1265,0.0057,46.3166,1.2003,0.0408,0.0012
20881,-0.0753,0,0,88.992,20.8821,0,0,0,159.1557,290.7461,0.2959,76.6856,0.0182,0,3944.6621,0.1902,222.6698,0.0623,6.1471,0.0058,46.1996,1.2002,0.0408,0.0012
20882,-0.0756,0,0,89.2175,20.9623,0,0,0,158.813,291.4552,0.2905,76.7316,0.017,0,3949.7024,0.1953,223.1508,0.0641,6.1654,0.006,46.0758,1.2002,0.0408,0.0012
20883,-0.0758,0,0,89.2723,20.9046,0,0,0,158.7933,291.6397,0.2902,76.7299,0.017,0,3950.8171,0.197,223.2674,0.0646,6.1701,0.006,46.0438,1.2002,0.0408,0.0012
20884,-0.0757,0,0,89.2859,20.9137,0,0,0,158.7838,291.683,0.2897,76.7309,0.0168,0,3951.0833,0.1978,223.2958,0.0649,6.1712,0.0061,46.0438,1.2002,0.0408,0.0012
20885,-0.0759,0,0,89.174,20.7385,0,0,0,159.0732,291.3524,0.2937,76.6857,0.0177,0,3948.3386,0.1972,223.0564,0.0645,6.1625,0.006,46.1032,1.2002,0.0408,0.0012
20886,-0.0762,0,0,88.3385,20.1253,0,0,0,161.4435,288.782,0.3144,76.4249,0.0214,0,3928.52,0.19,221.2638,0.0613,6.0961,0.0057,46.6027,1.2004,0.0408,0.0012
20887,-0.0766,0,0,89.0715,20.5611,0,0,0,159.4375,291.05,0.2973,76.6468,0.0184,0,3945.7959,0.1972,222.8367,0.0643,6.1546,0.006,46.1525,1.2003,0.0408,0.0012
20888,-0.0766,0,0,89.2997,20.6901,0,0,0,158.9305,291.7638,0.292,76.7108,0.0173,0,3951.0818,0.2004,223.3257,0.0656,6.173,0.0061,46.0313,1.2002,0.0408,0.0012
20889,-0.0759,0,0,88.0272,19.9723,0,0,0,162.5253,287.8128,0.32,76.3199,0.0221,0,3920.9177,0.19,220.5909,0.0611,6.0714,0.0057,46.8141,1.2005,0.0408,0.0012
20890,-0.0769,0,0,89.5894,20.7793,0,0,0,158.4907,292.6826,0.2867,76.8057,0.0163,0,3957.9436,0.2033,223.9513,0.0668,6.1964,0.0062,45.8634,1.2002,0.0408,0.0012
20891,-0.0774,0,0,87.6889,19.5911,0,0,0,164.835,286.7673,0.3296,76.2402,0.0243,0,3913.2036,0.1844,219.8692,0.059,6.0443,0.0055,46.9164,1.2007,0.0408,0.0012
20892,-0.077,0,0,89.5652,20.7792,0,0,0,158.4909,292.6031,0.2871,76.7893,0.0165,0,3957.2966,0.2032,223.8975,0.0667,6.1944,0.0062,45.8648,1.2002,0.0408,0.0012
20893,-0.0763,0,0,88.9497,20.5797,0,0,0,159.6309,290.6636,0.2994,76.6139,0.0187,0,3943.0259,0.1951,222.5755,0.0636,6.1447,0.0059,46.2419,1.2003,0.0408,0.0012
20894,-0.0763,0,0,88.0696,19.9962,0,0,0,162.1265,287.9509,0.3203,76.3389,0.0223,0,3922.1162,0.1881,220.6861,0.0605,6.0748,0.0056,46.7886,1.2004,0.0408,0.0012
20895,-0.0774,0,0,89.5593,20.7831,0,0,0,158.4906,292.5828,0.2872,76.7777,0.0166,0,3957.0803,0.2032,223.8831,0.0667,6.194,0.0062,45.8649,1.2002,0.0408,0.0012
20896,-0.0774,0,0,89.2938,20.7139,0,0,0,158.9528,291.7527,0.292,76.6864,0.0171,0,3950.6841,0.2022,223.31,0.0662,6.1728,0.0062,46.0684,1.2002,0.0408,0.0012
20897,-0.0775,0,0,89.3716,20.7726,0,0,0,158.694,291.9937,0.2904,76.6998,0.0169,0,3952.4524,0.2028,223.4759,0.0664,6.179,0.0062,46.0155,1.2002,0.0408,0.0012
20898,-0.0778,0,0,89.2385,20.7705,0,0,0,158.8611,291.5784,0.2925,76.6477,0.017,0,3949.1814,0.2028,223.1878,0.0663,6.1684,0.0062,46.138,1.2002,0.0408,0.0012
20899,-0.0781,0,0,89.0883,20.783,0,0,0,158.9481,291.1163,0.2952,76.5755,0.0172,0,3945.375,0.2032,222.8616,0.0662,6.1566,0.0062,46.2916,1.2002,0.0408,0.0012
20900,-0.0781,0,0,88.698,20.7283,0,0,0,159.4781,289.9098,0.3021,76.427,0.0176,0,3935.8079,0.2033,222.0184,0.0659,6.1257,0.0062,46.6474,1.2002,0.0408,0.0012
20901,-0.0781,0,0,88.1314,20.6498,0,0,0,160.3038,288.1529,0.3115,76.2187,0.018,0,3921.9475,0.2041,220.7942,0.0656,6.0808,0.0061,47.1709,1.2002,0.0408,0.0012
20902,0.1041,0,0,85.7612,18.9039,0,0,0,192.9239,279.882,0.398,75.4862,0.0612,0,3827.2759,0.0003,214.7935,0.0001,5.887,0,2.9016,1.2017,0.0408,0.0012
20903,0.406,0,0,32.575,16.1786,0,0,0,86.627,105.1888,0.201,28.1405,0.0342,0,1434.1702,0,80.9378,0,2.2139,0,0.2,1.2,0.0408,0.0012
20904,2.7649,0,0,3.7533,12.0994,0,0,0,9.5997,11.2863,0.0181,2.7654,0.003,0,150.9591,0,8.9287,0,0.2466,0,0.2,1.2,0.0408,0.0012
20905,2.5348,0,0,2.2051,8.1576,0,0,0,6.0871,7.2461,0.0097,1.5444,0.0013,0,90.5325,0,5.371,0,0.1529,0,0.2,1.2,0.0408,0.0012
20906,3.707,0,0,0.0032,0.8199,0,0,0,0.0086,0.0102,0,0.0022,0,0,0.1291,0,0.0077,0,0.0002,0,0.2,1.2,0.0408,0.0012
20907,0.1207,0,0,66.2597,17.1715,0,0,0,139.2349,215.9267,0.3451,58.6211,0.0322,0,2981.458,0,166.1158,0,4.5094,0,0.2,1.2001,0.0408,0.0012
20908,-0.078,0,0,87.3075,20.5449,0,0,0,161.4957,285.5978,0.3247,75.913,0.0184,0,3901.739,0.2062,219.013,0.0655,6.0155,0.0061,47.9428,1.2003,0.0408,0.0012
20909,-0.0779,0,0,86.4449,20.3625,0,0,0,162.9886,282.9253,0.3395,75.6012,0.0193,0,3880.6841,0.2075,217.1504,0.065,5.9471,0.0061,48.6968,1.2003,0.0408,0.0012
20910,-0.0781,0,0,85.6282,20.1673,0,0,0,164.9093,280.3981,0.3546,75.3144,0.0203,0,3860.8516,0.2079,215.3889,0.0645,5.8823,0.006,49.3422,1.2004,0.0408,0.0012
20911,-0.0781,0,0,83.5638,17.9215,0,0,0,209.0375,274.0775,0.4201,74.8194,0.0367,0,3813.3953,0.17,210.9881,0.0511,5.7178,0.0047,49.1896,1.2007,0.0408,0.0012
20912,-0.0783,0,0,82.1959,15.6271,0,0,0,385.6027,269.9268,0.4789,74.5711,0.0542,0,3783.2083,0.1299,208.0979,0.0377,5.6084,0.0035,48.2892,1.2014,0.0408,0.0012
20913,0.9383,0,0,15.2364,10.6002,0,0,0,38.1333,49.0571,0.1102,13.0989,0.0165,0,675.3637,0,37.875,0,1.027,0,0.2,1.2002,0.0408,0.0012
20914,-0.0747,0,0,87.4848,19.478,0,0,0,164.8557,285.9799,0.3317,76.4195,0.0275,0,3910.6824,0.1626,219.4454,0.0525,6.0245,0.0049,46.501,1.2006,0.0408,0.0012
20915,-0.074,0,0,87.629,19.6926,0,0,0,163.9565,286.4399,0.3274,76.4275,0.026,0,3913.7629,0.1669,219.7519,0.054,6.0364,0.005,46.552,1.2005,0.0408,0.0012
20916,-0.0751,0,0,87.3101,19.4958,0,0,0,164.8266,285.4254,0.3332,76.3552,0.0271,0,3906.3408,0.1636,219.065,0.0528,6.0105,0.0049,46.6546,1.2005,0.0408,0.0012
20917,-0.0724,0,0,87.0893,15.7632,0,0,0,54.6478,284.6825,0.4053,76.9454,0.0591,0,3907.9912,0.0875,218.6907,0.0282,5.9877,0.0026,41.9609,1.2015,0.0408,0.0012
20918,0.1001,0,0,82.1567,16.8045,0,0,0,226.4698,267.7545,0.5367,72.7094,0.0838,0,3683.5474,0,205.8207,0,5.6064,0,0.2,1.2045,0.0409,0.0012
20919,0.0378,0,0,84.2901,21.0715,0,0,0,186.6571,275.1207,0.3826,74.3434,0.0641,0,3761.498,0.0004,211.1509,0.0001,5.7902,0,2.8846,1.2018,0.0408,0.0012
20920,-0.0747,0,0,86.9817,17.4598,0,0,0,174.1321,284.3409,0.3614,76.6453,0.0416,0,3902.405,0.1203,218.4107,0.0388,5.981,0.0036,44.5405,1.201,0.0408,0.0012
20921,-0.0634,0,0,87.0182,15.5276,0,0,0,436.5399,284.4544,0.389,76.9032,0.0545,0,3906.4731,0.075,218.5397,0.0242,5.9818,0.0023,41.0681,1.2026,0.0409,0.0012
20922,-0.0752,0,0,87.5486,19.9255,0,0,0,162.9434,286.2007,0.3261,76.3432,0.0243,0,3911.2153,0.1727,219.5703,0.0558,6.0305,0.0052,46.8809,1.2004,0.0408,0.0012
20923,-0.0756,0,0,88.1078,20.2827,0,0,0,161.2972,287.9743,0.3155,76.4706,0.0221,0,3924.1956,0.1788,220.7734,0.058,6.0759,0.0054,46.6529,1.2004,0.0408,0.0012
20924,-0.0758,0,0,89.1324,20.9144,0,0,0,158.9486,291.1882,0.2928,76.7151,0.0176,0,3947.8184,0.1931,222.9696,0.0633,6.1585,0.0059,46.1142,1.2002,0.0408,0.0012
20925,-0.0764,0,0,88.2066,20.2869,0,0,0,161.1672,288.2878,0.3141,76.496,0.022,0,3926.5076,0.1796,220.9863,0.0583,6.0838,0.0054,46.5743,1.2004,0.0408,0.0012
20926,-0.0762,0,0,88.9227,20.6672,0,0,0,159.5263,290.5424,0.2996,76.6698,0.0193,0,3943.1135,0.188,222.5239,0.0614,6.1416,0.0057,46.1768,1.2003,0.0408,0.0012
20927,-0.0765,0,0,89.1304,20.864,0,0,0,158.9942,291.1858,0.2935,76.7151,0.0179,0,3947.7986,0.1925,222.9662,0.0631,6.1583,0.0059,46.0973,1.2003,0.0408,0.0012
20928,-0.0773,0,0,88.4922,20.3741,0,0,0,160.6345,289.191,0.3091,76.5678,0.0213,0,3933.1741,0.1823,221.6008,0.0593,6.1069,0.0055,46.3888,1.2004,0.0408,0.0012
20929,-0.0763,0,0,89.2146,20.8285,0,0,0,158.9349,291.4655,0.2923,76.713,0.0175,0,3949.4934,0.1957,223.1448,0.0641,6.1655,0.006,46.0623,1.2002,0.0408,0.0012
20930,-0.0761,0,0,89.2434,20.8561,0,0,0,158.8744,291.5541,0.2914,76.7189,0.0173,0,3950.1262,0.1965,223.2057,0.0644,6.1678,0.006,46.0542,1.2002,0.0408,0.0012
20931,-0.0774,0,0,87.4839,19.4653,0,0,0,165.5405,286.1344,0.335,76.1849,0.0255,0,3908.4036,0.1813,219.4302,0.0578,6.0279,0.0054,46.9995,1.2007,0.0408,0.0012
20932,-0.0768,0,0,88.3687,20.2716,0,0,0,161.1631,288.8677,0.311,76.4084,0.0201,0,3928.8142,0.195,221.3209,0.063,6.0987,0.0059,46.6683,1.2004,0.0408,0.0012
20933,-0.0766,0,0,87.3849,20.0242,0,0,0,163.1131,285.8095,0.328,76.0527,0.0213,0,3904.7393,0.1956,219.1936,0.0623,6.0206,0.0058,47.4982,1.2003,0.0408,0.0012
20934,-0.0765,0,0,88.563,20.4445,0,0,0,160.4767,289.4736,0.3059,76.4545,0.0189,0,3933.2371,0.1986,221.7359,0.0643,6.1144,0.006,46.6021,1.2003,0.0408,0.0012
20935,-0.0762,0,0,85.2369,18.9563,0,0,0,169.5019,279.1341,0.3712,75.3562,0.0273,0,3853.1221,0.1863,214.5645,0.0576,5.8494,0.0053,48.931,1.2006,0.0408,0.0012
20936,-0.0768,0,0,88.8785,20.5666,0,0,0,159.7976,290.459,0.2998,76.555,0.018,0,3940.7666,0.2004,222.4156,0.0652,6.1396,0.0061,46.3812,1.2002,0.0408,0.0012
20937,0.039,0,0,85.5555,23.2852,0,0,0,152.7742,279.2833,0.3322,74.5834,0.031,0,3806.3745,0,214.0779,0,5.8793,0,0.7737,1.2007,0.0408,0.0012
20938,0.037,0,0,85.3343,23.8356,0,0,0,150.9409,278.4724,0.3265,74.407,0.0291,0,3796.9258,0,213.4938,0,5.8604,0,0.2,1.201,0.0408,0.0012
20939,-0.0769,0,0,88.8815,20.5294,0,0,0,159.8213,290.4537,0.3012,76.5928,0.019,0,3941.4187,0.1943,222.4292,0.0633,6.1393,0.0059,46.282,1.2003,0.0408,0.0012
20940,-0.0781,0,0,88.3569,20.1435,0,0,0,161.8019,288.8338,0.3139,76.4382,0.0214,0,3929.0266,0.1893,221.3038,0.0612,6.0975,0.0057,46.5592,1.2004,0.0408,0.0012
20941,-0.0769,0,0,89.0895,20.707,0,0,0,159.2736,291.0857,0.2959,76.6702,0.0182,0,3946.5027,0.1945,222.8768,0.0635,6.1556,0.0059,46.1354,1.2003,0.0408,0.0012
20942,-0.0776,0,0,88.9251,20.6209,0,0,0,159.5972,290.6037,0.2985,76.5572,0.0177,0,3941.7598,0.2014,222.5139,0.0656,6.1434,0.0061,46.3672,1.2002,0.0408,0.0012
20943,-0.0778,0,0,88.9227,20.6581,0,0,0,159.5591,290.5956,0.2985,76.5465,0.0176,0,3941.613,0.2019,222.5073,0.0657,6.1432,0.0061,46.3907,1.2002,0.0408,0.0012
20944,-0.0772,0,0,88.1777,20.3427,0,0,0,161.2443,288.2782,0.3128,76.3134,0.0194,0,3923.8186,0.1987,220.9032,0.064,6.0838,0.006,46.9291,1.2003,0.0408,0.0012
20945,-0.0779,0,0,88.8926,20.7194,0,0,0,159.3972,290.5024,0.2983,76.5208,0.0173,0,3940.7378,0.2029,222.4401,0.066,6.1409,0.0062,46.4535,1.2002,0.0408,0.0012
20946,-0.0783,0,0,88.8121,20.7523,0,0,0,159.3832,290.256,0.2995,76.4769,0.0173,0,3938.6401,0.2035,222.2646,0.0661,6.1347,0.0062,46.5504,1.2002,0.0408,0.0012
20947,-0.0778,0,0,88.6343,20.612,0,0,0,159.9993,289.6987,0.3032,76.4403,0.0179,0,3934.5701,0.202,221.8839,0.0654,6.1203,0.0061,46.6518,1.2002,0.0408,0.0012
20948,-0.0783,0,0,88.6481,20.7283,0,0,0,159.566,289.7519,0.3026,76.4107,0.0175,0,3934.5938,0.2036,221.9104,0.0659,6.1217,0.0062,46.7013,1.2002,0.0408,0.0012
20949,-0.0784,0,0,88.3619,20.6985,0,0,0,159.9733,288.8641,0.3072,76.3035,0.0177,0,3927.5696,0.2043,221.2916,0.0659,6.0991,0.0061,46.9732,1.2002,0.0408,0.0012
20950,-0.078,0,0,87.0294,20.5348,0,0,0,161.8805,284.7331,0.3285,75.8037,0.0183,0,3894.8291,0.2083,218.4102,0.0659,5.9935,0.0061,48.2305,1.2002,0.0408,0.0012
20951,0.3667,0,0,36.1927,16.6783,0,0,0,95.483,116.9235,0.2262,31.3186,0.0383,0,1595.5579,0,89.9644,0,2.459,0,0.2,1.2,0.0408,0.0012
20952,3.7078,0,0,3.7404,12.5099,0,0,0,9.6432,11.2829,0.0181,2.7553,0.003,0,150.504,0,8.9055,0,0.2463,0,0.2,1.2,0.0408,0.0012
20953,1.1653,0,0,9.6251,7.9709,0,0,0,25.8408,30.5037,0.0516,8.1198,0.0077,0,423.8833,0,23.776,0,0.6398,0,0.2,1.2,0.0408,0.0012
20954,2.0506,0,0,0.0039,1.7753,0,0,0,0.0106,0.0124,0,0.003,0,0,0.1649,0,0.0096,0,0.0003,0,0.2,1.2,0.0408,0.0012
20955,1.0726,0,0,0.928,4.1624,0,0,0,2.5918,2.9946,0.0045,0.6409,0.0006,0,37.7851,0,2.2455,0,0.0636,0,0.2,1.2,0.0408,0.0012
20956,-0.078,0,0,85.2713,20.1701,0,0,0,164.9076,279.287,0.3582,75.1566,0.02,0,3851.781,0.2118,214.6113,0.0653,5.8542,0.0061,49.8096,1.2003,0.0408,0.0012
20957,-0.0781,0,0,84.4377,19.7935,0,0,0,166.7811,276.7165,0.3754,74.8823,0.0221,0,3831.7761,0.2089,212.8182,0.0638,5.788,0.0059,50.2971,1.2004,0.0408,0.0012
20958,-0.0781,0,0,82.1785,16.4599,0,0,0,182.976,269.8548,0.4566,74.4161,0.044,0,3781.095,0.1514,208.0305,0.044,5.6079,0.0041,49.5155,1.2008,0.0408,0.0012
20959,0.1958,0,0,33.779,16.464,0,0,0,78.3376,109.6138,0.1842,29.9337,0.0142,0,1537.4937,0,84.7858,0,2.2696,0,0.2,1.2,0.0408,0.0012
20960,-0.0801,0,0,82.2432,16.4801,0,0,0,186.3691,270.0492,0.4547,74.426,0.0435,0,3782.4849,0.1528,208.1661,0.0445,5.613,0.0041,49.448,1.2011,0.0408,0.0012
20961,-0.074,0,0,87.0054,17.4425,0,0,0,158.7738,284.4131,0.3606,76.6579,0.0414,0,3902.9463,0.1206,218.4613,0.0389,5.9828,0.0036,44.4861,1.2011,0.0408,0.0012
20962,-0.0726,0,0,86.4986,15.9867,0,0,0,101.6853,282.7539,0.3809,76.7792,0.0504,0,3893.4871,0.0919,217.4002,0.0296,5.9396,0.0028,43.2062,1.2015,0.0408,0.0012
20963,-0.0751,0,0,86.4669,16.7314,0,0,0,182.1944,282.652,0.375,76.6532,0.0468,0,3891.5234,0.1007,217.3122,0.0325,5.9377,0.003,43.8337,1.2009,0.0408,0.0012
20964,-0.0749,0,0,86.7837,18.1115,0,0,0,177.4709,283.6996,0.355,76.4718,0.0369,0,3896.4531,0.1354,217.9614,0.0436,5.9656,0.0041,45.605,1.2006,0.0408,0.0012
20965,0.1326,0,0,78.1704,19.2066,0,0,0,184.3278,255.0505,0.3482,68.7141,0.0515,0,3487.7603,0.0001,195.7686,0,5.3658,0,2.7803,1.2015,0.0408,0.0012
20966,0.2887,0,0,50.9757,15.8255,0,0,0,141.5313,165.6638,0.4385,44.8846,0.0809,0,2266.6428,0,127.2845,0,3.4784,0,0.2,1.2018,0.0409,0.0012
20967,0.4077,0,0,5.8999,12.9044,0,0,0,15.8378,18.5501,0.0356,4.7888,0.0052,0,251.8053,0,14.4276,0,0.3951,0,0.2,1.2,0.0408,0.0012
20968,0.3901,0,0,13.3821,13.2418,0,0,0,37.102,43.034,0.0791,11.3992,0.0093,0,588.9752,0,33.2029,0,0.905,0,0.2,1.2,0.0408,0.0012
20969,0.0492,0,0,86.1154,25.0883,0,0,0,155.4491,281.072,0.3534,75.6019,0.0573,0,3828.9453,0,215.4873,0,5.9235,0,0.2,1.201,0.0408,0.0012
20970,0.0346,0,0,84.5252,21.765,0,0,0,164.8326,275.9618,0.3409,74.2177,0.0454,0,3772.2244,0.0006,211.7987,0.0002,5.8116,0,4.0132,1.2012,0.0408,0.0012
20971,0.268,0,0,25.1742,13.4766,0,0,0,66.0265,81.7436,0.1267,21.8415,0.0154,0,1117.3878,0,62.7986,0,1.7158,0,0.2,1.2,0.0408,0.0012
20972,-0.0752,0,0,87.3463,19.2246,0,0,0,166.6635,285.5281,0.3357,76.4227,0.0291,0,3907.7759,0.1581,219.1506,0.0511,6.0129,0.0048,46.341,1.2005,0.0408,0.0012
20973,-0.0762,0,0,87.3951,19.4211,0,0,0,165.2238,285.6913,0.3328,76.3933,0.0276,0,3908.5063,0.1625,219.2504,0.0525,6.0172,0.0049,46.5219,1.2005,0.0408,0.0012
20974,-0.0772,0,0,87.6258,19.6422,0,0,0,163.9927,286.4294,0.3275,76.4209,0.026,0,3913.6067,0.1676,219.7435,0.0542,6.0362,0.0051,46.5297,1.2005,0.0408,0.0012
20975,-0.0772,0,0,88.8017,20.53,0,0,0,159.9534,290.1686,0.3028,76.6338,0.02,0,3940.2498,0.187,222.2641,0.061,6.132,0.0057,46.2278,1.2003,0.0408,0.0012
20976,-0.0771,0,0,89.1033,20.7791,0,0,0,159.1361,291.1118,0.2951,76.6995,0.0182,0,3947.1045,0.1924,222.9086,0.063,6.1563,0.0059,46.1041,1.2003,0.0408,0.0012
20977,-0.0772,0,0,88.1179,19.9963,0,0,0,162.2814,287.9981,0.3175,76.5062,0.0236,0,3924.7439,0.1757,220.7987,0.057,6.0763,0.0053,46.4162,1.2004,0.0408,0.0012
20978,-0.0806,0,0,88.2977,20.0653,0,0,0,162.0419,288.6519,0.3156,76.4234,0.0218,0,3927.7024,0.1885,221.1781,0.0609,6.0928,0.0057,46.5908,1.2005,0.0408,0.0012
20979,-0.0761,0,0,85.1803,19.1692,0,0,0,168.821,278.9499,0.3687,75.2856,0.0256,0,3851.2075,0.1925,214.4326,0.0595,5.8451,0.0055,49.1749,1.2006,0.0408,0.0012
20980,-0.0761,0,0,85.2117,19.4134,0,0,0,167.8754,279.0419,0.365,75.2781,0.0241,0,3851.5491,0.1975,214.4926,0.0611,5.8478,0.0057,49.2605,1.2004,0.0408,0.0012
20981,-0.0766,0,0,86.3459,20.1342,0,0,0,163.9096,282.5832,0.3413,75.6128,0.0201,0,3878.6265,0.2045,216.937,0.0642,5.9386,0.006,48.6994,1.2003,0.0408,0.0012
20982,-0.0771,0,0,88.0038,20.3368,0,0,0,161.4612,287.7385,0.3156,76.2471,0.0194,0,3919.5579,0.1992,220.5274,0.064,6.07,0.006,47.0951,1.2003,0.0408,0.0012
20983,0.0986,0,0,82.8751,20.8819,0,0,0,161.6181,270.3265,0.3498,71.9352,0.027,0,3684.479,0,207.1863,0,5.68,0,0.3608,1.2001,0.0408,0.0012
20984,0.5099,0,0,35.0938,18.2958,0,0,0,78.8979,112.6742,0.1564,29.544,0.0153,0,1535.8459,0,86.9004,0,2.3755,0,0.2,1.2,0.0408,0.0012
20985,0.6149,0,0,48.8698,18.6697,0,0,0,117.2848,158.2179,0.2312,42.0235,0.0205,0,2165.429,0,121.7231,0,3.32,0,0.2,1.2,0.0408,0.0012
20986,-0.0798,0,0,88.1447,19.9616,0,0,0,162.6139,288.18,0.3197,76.382,0.0226,0,3924.1279,0.1862,220.8505,0.06,6.0806,0.0056,46.6653,1.2005,0.0408,0.0012
20987,0.0973,0,0,83.7,20.536,0,0,0,159.1039,273.0392,0.3297,71.714,0.0262,0,3686.5786,0,208.6621,0,5.7574,0,0.2,1.2,0.0408,0.0012
20988,-0.0784,0,0,88.8539,20.522,0,0,0,160.0292,290.3626,0.302,76.5963,0.0193,0,3940.9114,0.1924,222.3716,0.0626,6.1369,0.0059,46.2699,1.2003,0.0408,0.0012
