ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
13/01/2015 00:00,0.000000,0.656500,23.276100,0.000000,0.000000,100.000000,0.000000,0.000000,1.392400,34350700.000000,258.112600,115.928600,1.305000,0.000000,0.015000,0.001400,473.570200,67.627500,48.754500,58.709300,1.277900,2.344500,215.709000,0.000000,0.000000,0.000000
14/01/2015 00:00,0.000000,0.635300,18.464000,0.000000,0.000000,100.000000,0.000000,0.000000,3.458500,33409302.000000,287.382200,112.507600,1.225700,0.000000,0.012300,0.003100,459.897400,65.307800,47.300700,56.635300,1.233600,2.255300,209.884800,0.000000,0.000000,0.000000
15/01/2015 00:00,0.000000,0.599900,22.987600,0.000000,0.000000,100.000000,0.000000,0.000000,5.731900,32512732.000000,253.995000,109.247800,1.241100,0.000000,0.014400,0.005800,448.011900,63.469800,46.074200,55.223800,1.204400,2.197400,203.083100,0.000000,0.000000,0.000000
16/01/2015 00:00,0.000000,0.600000,24.655900,0.000000,0.000000,100.000000,0.000000,0.000000,4.681200,32684988.000000,245.050800,109.577000,1.261300,0.000000,0.015200,0.004900,449.457600,63.812400,46.138500,55.447900,1.207300,2.211400,203.664600,0.000000,0.000000,0.000000
17/01/2015 00:00,0.000000,0.603500,22.662700,0.000000,0.000000,100.000000,0.000000,0.000000,3.257000,33193410.000000,258.131400,111.014100,1.237000,0.000000,0.015100,0.003500,455.472500,64.783700,46.671200,56.197300,1.217800,2.243800,207.235700,0.000000,0.000000,0.000000
18/01/2015 00:00,0.000000,0.601100,19.098000,0.000000,0.000000,100.000000,0.000000,0.000000,2.749500,33541220.000000,277.757400,111.903500,1.214500,0.000000,0.011600,0.002400,459.643600,65.475900,47.066900,56.796400,1.232600,2.269400,208.430100,0.000000,0.000000,0.000000
19/01/2015 00:00,0.000000,0.601800,22.686300,0.000000,0.000000,100.000000,0.000000,0.000000,2.144300,33765768.000000,255.131100,112.380900,1.264300,0.000000,0.013200,0.002000,461.499400,65.698700,47.186200,56.849700,1.236000,2.271300,208.868900,0.000000,0.000000,0.000000
20/01/2015 00:00,0.000000,0.587600,22.794100,0.000000,0.000000,100.000000,0.000000,0.000000,1.379700,33563236.000000,252.453300,111.530000,1.458900,0.000000,0.014200,0.001400,459.955700,66.520900,47.016200,57.941800,1.267100,2.338700,202.236600,0.000000,0.000000,0.000000
21/01/2015 00:00,0.000000,0.595200,25.976000,0.000000,0.000000,100.000000,0.000000,0.000000,1.063800,33961952.000000,237.795000,112.559100,1.414500,0.000000,0.016300,0.001200,463.180100,66.636100,47.221900,57.682100,1.255000,2.321500,206.535400,0.000000,0.000000,0.000000
22/01/2015 00:00,0.000000,0.607400,25.088400,0.000000,0.000000,100.000000,0.000000,0.000000,0.899800,34672044.000000,238.187500,114.599900,1.295900,0.000000,0.015600,0.001000,470.404200,67.273000,47.805900,57.823500,1.245600,2.317900,214.283200,0.000000,0.000000,0.000000
23/01/2015 00:00,0.000000,0.611100,24.257800,0.000000,0.000000,100.000000,0.000000,0.000000,1.008200,35025656.000000,244.340500,115.512100,1.248500,0.000000,0.015100,0.001100,474.229200,67.683100,48.109400,58.054300,1.245000,2.324900,217.556400,0.000000,0.000000,0.000000
24/01/2015 00:00,0.000000,0.611100,24.342000,0.000000,0.000000,100.000000,0.000000,0.000000,0.841600,35190004.000000,246.584100,115.815500,1.266300,0.000000,0.015500,0.000900,476.044600,68.039500,48.232100,58.355700,1.249000,2.339500,218.109600,0.000000,0.000000,0.000000
25/01/2015 00:00,0.000000,0.617000,20.386300,0.000000,0.000000,100.000000,0.000000,0.000000,1.562800,35634892.000000,271.915000,117.014700,1.219600,0.000000,0.013800,0.001500,481.039900,68.546500,48.652100,58.640700,1.251500,2.346800,222.009600,0.000000,0.000000,0.000000
26/01/2015 00:00,0.000000,0.611300,19.769500,0.000000,0.000000,100.000000,0.000000,0.000000,1.640200,35631756.000000,274.034300,116.775100,1.238000,0.000000,0.012700,0.001700,481.484400,68.749400,48.712300,59.016700,1.263800,2.363700,220.030100,0.000000,0.000000,0.000000
27/01/2015 00:00,0.000000,0.611100,20.933500,0.000000,0.000000,100.000000,0.000000,0.000000,1.838800,35757060.000000,268.157200,116.934500,1.268800,0.000000,0.012200,0.001700,482.580700,68.895400,48.778400,59.097700,1.267300,2.367100,220.094500,0.000000,0.000000,0.000000
28/01/2015 00:00,0.000000,0.611600,20.527800,0.000000,0.000000,100.000000,0.000000,0.000000,2.089100,35899784.000000,270.804300,117.156400,1.321700,0.000000,0.012300,0.001900,484.040900,69.154200,48.882400,59.297200,1.272800,2.376900,220.105500,0.000000,0.000000,0.000000
29/01/2015 00:00,0.000000,0.608700,22.940500,0.000000,0.000000,100.000000,0.000000,0.000000,3.359500,35884500.000000,260.134300,116.883900,1.428500,0.000000,0.012700,0.003100,484.243700,69.536900,48.894600,59.773200,1.285800,2.403500,217.748000,0.000000,0.000000,0.000000
30/01/2015 00:00,0.000000,0.611900,26.542400,0.000000,0.000000,100.000000,0.000000,0.000000,3.315900,36204860.000000,238.992800,117.682300,1.508600,0.000000,0.016100,0.003600,487.984100,70.313800,49.191300,60.397900,1.295300,2.433800,219.085100,0.000000,0.000000,0.000000
31/01/2015 00:00,0.000000,0.601100,26.863200,0.000000,0.000000,100.000000,0.000000,0.000000,4.969600,35795696.000000,237.993900,116.221600,1.626300,0.000000,0.017200,0.005800,485.846100,70.991600,49.039500,61.651800,1.317000,2.505300,214.580400,0.000000,0.000000,0.000000
01/02/2015 00:00,0.000000,0.588900,25.157200,0.000000,0.000000,100.000000,0.000000,0.000000,6.910500,35255760.000000,249.313200,114.320000,1.700400,0.000000,0.016700,0.007900,481.245400,71.220000,48.634100,62.398700,1.329900,2.554200,208.931400,0.000000,0.000000,0.000000
02/02/2015 00:00,0.000000,0.590900,24.000600,0.000000,0.000000,100.000000,0.000000,0.000000,7.956700,35483452.000000,255.782400,114.809300,1.668300,0.000000,0.015400,0.008500,483.844400,71.722000,48.846400,62.802600,1.335200,2.572700,210.547400,0.000000,0.000000,0.000000
03/02/2015 00:00,0.000000,0.589500,23.383800,0.000000,0.000000,100.000000,0.000000,0.000000,9.997600,35497440.000000,255.501200,114.602800,1.690400,0.000000,0.014400,0.010200,483.177100,71.823000,48.711300,62.811300,1.336200,2.576800,209.607800,0.000000,0.000000,0.000000
04/02/2015 00:00,0.000000,0.584300,22.563700,0.000000,0.000000,100.000000,0.000000,0.000000,10.690600,35259872.000000,262.203600,113.575800,1.746300,0.000000,0.014200,0.011000,478.700900,71.519100,48.159900,62.445400,1.334200,2.569500,205.161500,0.000000,0.000000,0.000000
05/02/2015 00:00,0.000000,0.584000,21.472100,0.000000,0.000000,100.000000,0.000000,0.000000,9.090400,35283084.000000,263.673900,113.372600,1.713700,0.000000,0.013000,0.008800,476.835400,71.356500,47.808400,62.039600,1.328900,2.555500,203.624600,0.000000,0.000000,0.000000
06/02/2015 00:00,0.000000,0.585700,24.701600,0.000000,0.000000,100.000000,0.000000,0.000000,7.727300,35418808.000000,237.955700,113.529500,1.697300,0.000000,0.014700,0.007800,476.203000,71.305500,47.556900,61.671300,1.320400,2.541800,203.418600,0.000000,0.000000,0.000000
07/02/2015 00:00,0.000000,0.591600,27.978100,0.000000,0.000000,100.000000,0.000000,0.000000,4.641100,35765096.000000,223.929600,114.365600,1.623200,0.000000,0.019000,0.005800,477.670000,71.469100,47.408100,61.400800,1.308900,2.531100,205.157800,0.000000,0.000000,0.000000
08/02/2015 00:00,0.000000,0.600700,25.379400,0.000000,0.000000,100.000000,0.000000,0.000000,3.127400,36347480.000000,244.455400,115.949800,1.459700,0.000000,0.018300,0.003900,482.801700,72.195700,47.686400,61.671700,1.302700,2.542100,210.479800,0.000000,0.000000,0.000000
09/02/2015 00:00,0.000000,0.609900,21.509900,0.000000,0.000000,100.000000,0.000000,0.000000,2.659400,36976140.000000,261.375500,117.678400,1.331600,0.000000,0.013300,0.002600,489.230200,72.882800,48.202400,61.986300,1.305900,2.549600,215.791200,0.000000,0.000000,0.000000
10/02/2015 00:00,0.000000,0.614800,21.196200,0.000000,0.000000,100.000000,0.000000,0.000000,2.833800,37333756.000000,258.828500,118.543500,1.335600,0.000000,0.012900,0.002700,492.133500,73.193100,48.386800,62.008800,1.308600,2.548100,217.331400,0.000000,0.000000,0.000000
11/02/2015 00:00,0.000000,0.617200,20.749600,0.000000,0.000000,100.000000,0.000000,0.000000,2.351000,37557616.000000,262.180100,118.981800,1.331700,0.000000,0.012800,0.002200,493.361700,73.167600,48.421600,61.749400,1.305800,2.533400,218.530700,0.000000,0.000000,0.000000
12/02/2015 00:00,0.000000,0.615600,16.895400,0.000000,0.000000,100.000000,0.000000,0.000000,1.573800,37535672.000000,288.089700,118.641800,1.317200,0.000000,0.010900,0.001300,491.487400,72.746200,48.166700,61.212100,1.301100,2.508700,217.208200,0.000000,0.000000,0.000000
13/02/2015 00:00,0.000000,0.613900,19.086800,0.000000,0.000000,100.000000,0.000000,0.000000,1.039700,37508832.000000,278.412400,118.287400,1.344200,0.000000,0.011400,0.000900,489.636700,72.405500,47.920300,60.764900,1.298000,2.488900,215.300000,0.000000,0.000000,0.000000
14/02/2015 00:00,0.000000,0.614900,22.950900,0.000000,0.000000,100.000000,0.000000,0.000000,0.723400,37659120.000000,248.057000,118.495700,1.357000,0.000000,0.014000,0.000700,490.039700,72.156600,47.883200,60.348000,1.292000,2.466000,215.943600,0.000000,0.000000,0.000000
15/02/2015 00:00,0.000000,0.600000,24.930800,0.000000,0.000000,100.000000,0.000000,0.000000,0.564100,36849800.000000,239.146800,115.705700,1.476600,0.000000,0.016700,0.000700,479.324500,71.991000,46.796200,60.432600,1.296500,2.497200,206.386200,0.000000,0.000000,0.000000
16/02/2015 00:00,0.000000,0.604400,22.740200,0.000000,0.000000,100.000000,0.000000,0.000000,0.455900,37217104.000000,257.745300,116.591300,1.396400,0.000000,0.015100,0.000500,482.731000,72.430500,47.051900,60.640700,1.296500,2.503900,209.489000,0.000000,0.000000,0.000000
17/02/2015 00:00,0.000000,0.603300,22.620300,0.000000,0.000000,100.000000,0.000000,0.000000,1.317700,37268104.000000,256.797900,116.498900,1.419900,0.000000,0.014700,0.001400,482.989200,72.893200,47.072500,61.049400,1.304200,2.528400,208.905600,0.000000,0.000000,0.000000
18/02/2015 00:00,0.000000,0.595300,24.231500,0.000000,0.000000,100.000000,0.000000,0.000000,2.932400,36909108.000000,247.351800,115.131500,1.567600,0.000000,0.015500,0.003200,478.313400,73.241900,46.639400,61.442100,1.314100,2.565000,203.923600,0.000000,0.000000,0.000000
19/02/2015 00:00,0.000000,0.544000,25.751500,0.000000,0.000000,100.000000,0.000000,0.000000,2.294800,33873056.000000,230.653800,105.463600,1.658000,0.000000,0.019100,0.003100,439.933700,68.776700,42.977800,57.951400,1.238900,2.448200,183.827500,0.000000,0.000000,0.000000
20/02/2015 00:00,0.000000,0.533700,25.720700,0.000000,0.000000,100.000000,0.000000,0.000000,1.198600,33349392.000000,228.566900,103.640200,1.682400,0.000000,0.019300,0.001700,433.879100,68.486900,42.442400,57.887800,1.232400,2.457400,180.708100,0.000000,0.000000,0.000000
21/02/2015 00:00,0.000000,0.538500,25.106200,0.000000,0.000000,100.000000,0.000000,0.000000,0.786000,33734796.000000,212.777700,104.585200,1.554300,0.000000,0.016600,0.000900,437.546900,68.925400,42.731100,58.082600,1.230900,2.462100,184.761800,0.000000,0.000000,0.000000
22/02/2015 00:00,0.000000,0.540300,26.471100,0.000000,0.000000,100.000000,0.000000,0.000000,0.577200,33933076.000000,193.531300,104.934100,1.458800,0.000000,0.018500,0.000700,438.338600,68.814500,42.709200,57.742000,1.218300,2.442700,187.646400,0.000000,0.000000,0.000000
23/02/2015 00:00,0.000000,0.557200,21.426400,0.000000,0.000000,100.000000,0.000000,0.000000,0.633500,35086600.000000,268.873100,108.270900,1.180500,0.000000,0.016700,0.000600,452.534500,70.000200,44.064200,58.629400,1.225700,2.458500,199.322900,0.000000,0.000000,0.000000
24/02/2015 00:00,0.000000,0.569500,18.870300,0.000000,0.000000,100.000000,0.000000,0.000000,10.730700,35885560.000000,281.852800,110.486200,1.230300,0.000000,0.012800,0.010600,461.625600,71.020200,44.905400,59.328600,1.242800,2.479600,203.889900,0.000000,0.000000,0.000000
25/02/2015 00:00,0.000000,0.573800,19.207300,0.000000,0.000000,100.000000,0.000000,0.000000,11.891100,36279432.000000,275.339900,111.453900,1.301900,0.000000,0.012400,0.011500,465.683900,71.615500,45.273600,59.718600,1.256900,2.495000,204.852600,0.000000,0.000000,0.000000
26/02/2015 00:00,0.000000,0.576400,21.964800,0.000000,0.000000,100.000000,0.000000,0.000000,9.026400,36539244.000000,258.453000,112.003200,1.344000,0.000000,0.013400,0.008900,467.839400,71.948700,45.438700,59.865200,1.265500,2.500900,205.069400,0.000000,0.000000,0.000000
27/02/2015 00:00,0.000000,0.575900,24.908600,0.000000,0.000000,100.000000,0.000000,0.000000,4.686900,36612084.000000,231.405200,111.999200,1.412900,0.000000,0.016200,0.005200,468.028200,72.208000,45.422500,60.043400,1.275400,2.512900,203.705800,0.000000,0.000000,0.000000
28/02/2015 00:00,0.000000,0.571900,25.185500,0.000000,0.000000,100.000000,0.000000,0.000000,1.742500,36475724.000000,231.564700,111.386600,1.435300,0.000000,0.018500,0.002200,466.563400,72.947600,45.293500,60.808200,1.286000,2.562800,201.828300,0.000000,0.000000,0.000000
01/03/2015 00:00,0.000000,0.581000,20.159100,0.000000,0.000000,100.000000,0.000000,0.000000,1.261900,37134868.000000,273.786000,113.140900,1.292800,0.000000,0.014900,0.001400,473.448000,73.504700,45.885600,61.042700,1.286300,2.562300,207.995300,0.000000,0.000000,0.000000
02/03/2015 00:00,0.000000,0.585600,19.883400,0.000000,0.000000,100.000000,0.000000,0.000000,1.620500,37519604.000000,269.192800,114.057700,1.238100,0.000000,0.012700,0.001600,477.083500,73.699200,46.194000,61.036300,1.287700,2.554100,210.865500,0.000000,0.000000,0.000000
03/03/2015 00:00,0.000000,0.588300,22.388100,0.000000,0.000000,100.000000,0.000000,0.000000,1.747300,37776304.000000,258.443600,114.586100,1.254600,0.000000,0.014300,0.001800,478.933500,73.685300,46.313800,60.837100,1.286400,2.539900,212.116600,0.000000,0.000000,0.000000
04/03/2015 00:00,0.000000,0.589500,21.399300,0.000000,0.000000,100.000000,0.000000,0.000000,1.663200,37942176.000000,263.012000,114.838600,1.278500,0.000000,0.015500,0.001900,479.677500,73.982900,46.324300,60.937400,1.288500,2.547300,212.121400,0.000000,0.000000,0.000000
05/03/2015 00:00,0.000000,0.593700,17.428500,0.000000,0.000000,100.000000,0.000000,0.000000,2.130400,38299168.000000,292.127500,115.660000,1.239500,0.000000,0.013300,0.002100,482.785000,74.294900,46.577500,61.043300,1.295200,2.548000,213.738600,0.000000,0.000000,0.000000
06/03/2015 00:00,0.000000,0.598100,16.336500,0.000000,0.000000,100.000000,0.000000,0.000000,5.504900,38665808.000000,297.162500,116.510300,1.272700,0.000000,0.012800,0.005500,486.106900,74.342200,46.863500,60.948500,1.302800,2.534300,214.745300,0.000000,0.000000,0.000000
07/03/2015 00:00,0.000000,0.584400,18.195000,0.000000,0.000000,100.000000,0.000000,0.000000,5.870100,37882508.000000,284.214100,113.929500,1.538700,0.000000,0.012700,0.005800,475.977400,74.338900,45.926700,61.080300,1.316500,2.570300,203.984200,0.000000,0.000000,0.000000
08/03/2015 00:00,1.340000,0.575100,20.565900,0.000000,0.000000,100.000000,0.000000,0.000000,3.551600,37367424.000000,269.331700,112.155200,1.551600,0.000000,0.013200,0.003500,468.803800,73.625300,45.227700,60.473900,1.304900,2.552500,199.757400,0.000000,0.000000,0.000000
09/03/2015 00:00,0.520000,0.553000,19.325300,0.000000,0.000000,100.000000,0.000000,0.000000,1.531500,36015332.000000,273.778700,107.881100,1.403800,0.000000,0.013200,0.001600,451.202500,70.588400,43.519400,57.937400,1.249200,2.440100,193.506700,0.000000,0.000000,0.000000
10/03/2015 00:00,0.000000,0.530700,19.805200,0.000000,0.000000,100.000000,0.000000,0.000000,0.707100,34653676.000000,266.895700,103.690400,1.474600,0.000000,0.013500,0.000800,435.780400,68.940500,42.179400,56.946800,1.224500,2.412900,184.776400,0.000000,0.000000,0.000000
11/03/2015 00:00,0.000000,0.534000,18.928600,0.000000,0.000000,100.000000,0.000000,0.000000,0.575600,34942124.000000,269.190800,104.480900,1.594800,0.000000,0.013300,0.000600,441.279700,70.322200,42.879100,58.468200,1.254800,2.485700,185.661600,0.000000,0.000000,0.000000
12/03/2015 00:00,0.000000,0.537500,20.626800,0.000000,0.000000,100.000000,0.000000,0.000000,0.335500,35238796.000000,265.905600,105.261700,1.628900,0.000000,0.014600,0.000400,445.755400,71.045300,43.404200,59.250300,1.268900,2.517600,187.689900,0.000000,0.000000,0.000000
13/03/2015 00:00,0.000000,0.535100,22.983600,0.000000,0.000000,100.000000,0.000000,0.000000,1.672100,35148336.000000,252.183800,104.976300,1.676600,0.000000,0.015500,0.001900,446.634200,71.094400,43.663600,59.687400,1.275000,2.533000,188.106900,0.000000,0.000000,0.000000
14/03/2015 00:00,0.000000,0.531300,22.772400,0.000000,0.000000,100.000000,0.000000,0.000000,0.887000,34956012.000000,246.431100,104.427400,1.672100,0.000000,0.016400,0.001100,446.382400,71.180500,43.820300,60.179300,1.277900,2.554700,188.720200,0.000000,0.000000,0.000000
15/03/2015 00:00,0.000000,0.530700,20.283100,0.000000,0.000000,100.000000,0.000000,0.000000,0.362800,34985576.000000,268.673800,104.430700,1.615800,0.000000,0.014200,0.000400,447.370100,71.155400,44.004000,60.314900,1.279000,2.555300,190.103500,0.000000,0.000000,0.000000
16/03/2015 00:00,0.000000,0.528700,21.333100,0.000000,0.000000,100.000000,0.000000,0.000000,1.065700,34921168.000000,259.328400,104.106500,1.626800,0.000000,0.014200,0.001200,446.352300,70.596100,43.934800,59.873400,1.276600,2.532000,189.591300,0.000000,0.000000,0.000000
17/03/2015 00:00,0.000000,0.530900,20.147400,0.000000,0.000000,100.000000,0.000000,0.000000,1.099300,35146400.000000,270.028900,104.609300,1.550100,0.000000,0.015200,0.001300,448.713300,70.804200,44.180200,60.021300,1.273400,2.529900,192.150300,0.000000,0.000000,0.000000
18/03/2015 00:00,0.000000,0.529900,18.108900,0.000000,0.000000,100.000000,0.000000,0.000000,0.514700,35156924.000000,280.434900,104.473500,1.627600,0.000000,0.012800,0.000500,448.090000,71.353400,44.126700,60.450400,1.285600,2.560300,190.076000,0.000000,0.000000,0.000000
19/03/2015 00:00,0.000000,0.532900,17.005000,0.000000,0.000000,100.000000,0.000000,0.000000,0.326200,35439772.000000,291.285100,105.039900,1.610900,0.000000,0.013400,0.000300,449.855600,71.510400,44.227100,60.344000,1.286600,2.552600,191.006400,0.000000,0.000000,0.000000
20/03/2015 00:00,0.000000,0.536700,16.422000,0.000000,0.000000,100.000000,0.000000,0.000000,0.501100,35784128.000000,295.130500,105.783300,1.524500,0.000000,0.012500,0.000500,452.518700,71.246600,44.423400,59.896500,1.282800,2.519100,193.335200,0.000000,0.000000,0.000000
21/03/2015 00:00,0.000000,0.529000,20.489200,0.000000,0.000000,100.000000,0.000000,0.000000,1.930300,35354336.000000,267.233500,104.285100,1.569600,0.000000,0.014600,0.002200,445.690000,70.420000,43.705200,59.062400,1.267700,2.489400,189.325200,0.000000,0.000000,0.000000
22/03/2015 00:00,0.000000,0.523600,21.670500,0.000000,0.000000,100.000000,0.000000,0.000000,1.340500,35070440.000000,253.032500,103.284600,1.606100,0.000000,0.015000,0.001500,440.959000,70.358700,43.210900,58.914300,1.263100,2.497600,186.394700,0.000000,0.000000,0.000000
