Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_CANOPY_HEIGHT,WQ_DIAG_MAC_MAC_AG,WQ_DIAG_MAC_MAC_AG_REPROD,WQ_DIAG_MAC_MAC_BG,WQ_DIAG_MAC_MAC_BG_RHIZ,WQ_DIAG_MAC_MAC_BG_ROOT,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_TURION,WQ_DIAG_MAC_RUPPIA,WQ_DIAG_MAC_SHOOT_HEIGHT,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
B_335, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3356, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3358, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3362, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3364, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3365, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3366, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_3369, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_339, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3411, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3412, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3413, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3414, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3415, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3416, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3417, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3418, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3419, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3420, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3421, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3422, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3423, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3424, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_3425, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_450, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_452, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_453, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_454, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_456, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_457, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_459, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_460, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_48, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_49, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_53, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_54, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_547, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_55, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_556, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_558, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_560, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_562, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_563, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_564, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_566, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_567, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_570, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_571, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_573, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_574, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_579, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_584, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_585, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_586, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_587, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_588, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_589, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_590, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_591, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_592, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_593, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_594, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_595, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_596, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_598, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_599, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_600, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_609, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_648, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_650, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_652, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_653, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_655, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_656, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_657, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_659, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_660, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_662, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_663, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_664, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_665, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_666, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_668, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_669, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_670, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_671, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_672, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_673, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_674, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_675, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_676, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_680, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_690, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_699, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_701, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_704, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_729, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_735, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_736, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_737, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_738, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_739, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_740, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_741, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_742, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_743, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_744, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_745, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_746, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_747, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_748, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_749, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_750, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_823, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_851, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_852, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_853, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_854, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_856, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_857, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_859, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_86, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_860, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_861, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_862, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_863, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_864, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_899, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_915, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_93, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_931, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_932, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_94, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_942, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_946, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_947, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_95, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_954, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_955, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_956, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_957, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_958, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_959, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_96, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_960, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_961, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_962, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_963, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_964, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_965, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_966, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_972, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_974, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_98, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_999, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
C_1279, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
C_637, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
C_785, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1313, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1315, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1320, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1675, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1682, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1691, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1723, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1733, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1756, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1794, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2008, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2012, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2013, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2017, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2056, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2057, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2058, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2060, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2061, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2062, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2063, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2064, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2065, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2066, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2067, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2069, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2071, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2073, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2075, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2076, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2077, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2079, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2080, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2083, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2087, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2090, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2136, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2143, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2144, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2152, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2153, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2163, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2170, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2187, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2189, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2206, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2208, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2209, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2217, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2222, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2223, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2225, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2227, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2230, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2239, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2241, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2242, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2306, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2307, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2308, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2309, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2310, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2311, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2312, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2313, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2314, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2317, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2318, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2319, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2320, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2324, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2330, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2337, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2376, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2377, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2378, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2379, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2380, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2381, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2382, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2383, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2384, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2385, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2386, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2387, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2388, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2398, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2400, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2405, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2420, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2436, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2438, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2446, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2447, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2448, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2449, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2450, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2451, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2452, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2455, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2456, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2458, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2459, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x, ,x, , , , ,
D_2460, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2476, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2477, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2479, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2480, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2481, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2484, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2486, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2488, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2496, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2497, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2498, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2500, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2503, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2504, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2505, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2512, , , , , , , , , ,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2537, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2538, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2589, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2593, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2618, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2641, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2642, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2652, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2654, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2661, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2662, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
D_2665, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2667, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2670, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2689, , , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2706, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2710, , , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2712, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
D_2719, , , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
