ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
22/11/2014 00:00,0,0.6273,24.5866,0,0,100,0,0,0.4018,29545720,233.2903,113.4561,1.6419,0,0.0157,0.0005,434.3933,63.4674,48.3635,56.9698,1.3535,2.2627,187.1331,0,0,0
23/11/2014 00:00,0,0.6338,24.4993,0,0,100,0,0,0.2826,29862640,230.5916,114.3438,1.5859,0,0.0153,0.0003,437.1489,63.7256,48.5302,56.9327,1.3485,2.2586,190.3585,0,0,0
24/11/2014 00:00,0,0.6239,19.3184,0,0,100,0,0,0.2109,30251282,275.5819,115.4512,1.4462,0,0.0132,0.0002,441.0136,64.3547,48.8569,57.3261,1.3513,2.2742,193.7192,0,0,0
25/11/2014 00:00,0,0.6236,14.0077,0,0,100,0,0,2.1564,30332110,312.6367,115.4252,1.5112,0,0.0093,0.0018,440.7239,64.7131,48.7525,57.5271,1.3613,2.2908,191.7784,0,0,0
26/11/2014 00:00,0,0.6157,16.6906,0,0,100,0,0,2.4996,30208246,297.4171,114.6296,1.6247,0,0.0105,0.0021,437.8753,64.7033,48.4042,57.4876,1.3651,2.2974,188.1222,0,0,0
27/11/2014 00:00,0,0.6119,20.6825,0,0,100,0,0,1.693,30227602,270.2989,114.3901,1.6857,0,0.012,0.0016,437.1928,64.799,48.2849,57.5278,1.3672,2.3032,186.8667,0,0,0
28/11/2014 00:00,0,0.6026,20.8351,0,0,100,0,0,0.9059,30009500,266.3153,113.2875,1.7684,0,0.0122,0.0008,434.2011,64.854,47.9581,57.7489,1.3702,2.3235,183.9135,0,0,0
29/11/2014 00:00,0,0.5907,21.7374,0,0,100,0,0,0.6023,29660198,254.2333,111.7046,1.852,0,0.013,0.0006,429.7108,64.6809,47.4771,57.8284,1.3689,2.3385,180.2219,0,0,0
30/11/2014 00:00,0,0.5696,23.633,0,0,100,0,0,0.2895,28918076,236.8951,108.6953,2.0002,0,0.0148,0.0003,421.4983,64.2955,46.6271,58.0384,1.3655,2.3669,173.5489,0,0,0
01/12/2014 00:00,0,0.5779,19.5251,0,0,100,0,0,0.2372,29347934,270.0757,109.9845,1.8902,0,0.0122,0.0002,425.8126,64.657,46.9831,58.0843,1.3646,2.3626,177.5735,0,0,0
02/12/2014 00:00,0,0.5772,18.7553,0,0,100,0,0,0.2626,29469372,275.8778,110.1238,1.8458,0,0.0113,0.0002,426.5179,64.605,47.013,57.9425,1.3626,2.3528,178.2938,0,0,0
03/12/2014 00:00,0,0.5785,19.9964,0,0,100,0,0,0.2127,29648098,266.8452,110.4776,1.8162,0,0.012,0.0002,427.8767,64.592,47.093,57.7971,1.3603,2.3422,179.4452,0,0,0
04/12/2014 00:00,0,0.5708,21.089,0,0,100,0,0,0.5373,29402808,265.3359,109.2588,2.0256,0,0.0138,0.0006,423.9684,65.1974,46.5347,58.3626,1.3727,2.3922,173.2401,0,0,0
05/12/2014 00:00,0,0.5792,18.9826,0,0,100,0,0,1.1445,29849664,278.3665,110.5941,1.9455,0,0.012,0.0011,428.3909,65.5485,46.9181,58.4045,1.3749,2.3871,176.6667,0,0,0
06/12/2014 00:00,0,0.5811,19.0698,0,0,100,0,0,1.7318,30065262,283.854,111.065,1.9323,0,0.0117,0.0016,429.8681,65.7763,46.9876,58.4191,1.377,2.3871,177.2272,0,0,0
07/12/2014 00:00,0,0.5824,21.3215,0,0,100,0,0,5.6795,30235806,264.4274,111.3661,1.9777,0,0.0126,0.0054,430.5331,66.0909,46.9308,58.4799,1.3778,2.3939,176.8861,0,0,0
08/12/2014 00:00,0,0.5821,17.8942,0,0,100,0,0,5.418,30317140,282.8497,111.3489,1.9895,0,0.0112,0.0049,430.2797,66.4046,46.7511,58.5723,1.3799,2.406,175.8499,0,0,0
09/12/2014 00:00,0,0.579,16.7989,0,0,100,0,0,3.1205,30256734,291.3277,110.8338,2.0678,0,0.0107,0.0027,428.7381,66.5854,46.4119,58.6343,1.3851,2.4195,172.571,0,0,0
10/12/2014 00:00,0,0.5799,18.5932,0,0,100,0,0,2.1876,30387832,281.5789,111.0306,2.0865,0,0.0114,0.0019,429.9617,66.708,46.4231,58.66,1.3878,2.4207,172.2419,0,0,0
11/12/2014 00:00,0,0.5838,18.1967,0,0,100,0,0,1.6757,30660294,287.1281,111.7331,2.0457,0,0.0115,0.0015,432.7797,66.8745,46.6342,58.6775,1.3892,2.4167,173.9225,0,0,0
12/12/2014 00:00,0,0.5874,18.6268,0,0,100,0,0,4.4148,30926870,280.8013,112.4015,2.0374,0,0.0111,0.0038,435.3263,67.1179,46.8212,58.7507,1.3917,2.4168,175.0838,0,0,0
13/12/2014 00:00,0,0.59,22.1344,0,0,100,0,0,5.9092,31131244,261.5516,112.8432,2.034,0,0.0126,0.0054,436.8431,67.2485,46.8843,58.7003,1.3898,2.4131,175.9582,0,0,0
14/12/2014 00:00,0,0.5911,23.242,0,0,100,0,0,4.0947,31263300,250.0735,113.0408,1.9747,0,0.014,0.0041,437.8809,67.3251,46.8638,58.6635,1.3841,2.4115,177.313,0,0,0
15/12/2014 00:00,0,0.5934,21.5708,0,0,100,0,0,2.1774,31456712,258.7072,113.4587,1.8807,0,0.0126,0.0021,439.888,67.4768,46.969,58.709,1.3805,2.4115,179.5385,0,0,0
16/12/2014 00:00,0,0.5822,20.5285,0,0,100,0,0,2.1078,30934012,267.2273,111.3852,2.0755,0,0.0138,0.0022,435.437,67.445,46.4589,59.1415,1.3849,2.4478,173.4312,0,0,0
17/12/2014 00:00,0,0.5878,21.906,0,0,100,0,0,1.8369,31327308,259.9145,112.4939,1.9866,0,0.0131,0.0018,439.3926,67.6877,46.8043,59.1644,1.3856,2.4409,176.7517,0,0,0
18/12/2014 00:00,0,0.5921,21.2173,0,0,100,0,0,1.1795,31644890,264.8003,113.3305,1.8959,0,0.0131,0.0011,442.4504,67.8658,47.0415,59.1506,1.383,2.4341,179.7325,0,0,0
19/12/2014 00:00,0,0.5949,22.3176,0,0,100,0,0,1.0383,31890130,257.0092,113.921,1.8098,0,0.0136,0.001,445.1681,67.8084,47.2645,59.0294,1.3781,2.4197,182.576,0,0,0
20/12/2014 00:00,0,0.5971,21.1369,0,0,100,0,0,0.7545,32101686,256.019,114.38,1.7463,0,0.0126,0.0007,447.0056,67.8815,47.3814,58.9611,1.3743,2.4127,184.744,0,0,0
21/12/2014 00:00,0,0.5943,21.2503,0,0,100,0,0,0.6019,32067994,259.8717,113.99,1.7429,0,0.0127,0.0006,446.8002,67.7117,47.335,58.9009,1.3712,2.4088,184.7985,0,0,0
22/12/2014 00:00,0,0.5891,21.8398,0,0,100,0,0,0.3933,31913654,259.3978,113.1769,1.7742,0,0.013,0.0004,445.4236,67.4942,47.1851,58.889,1.3696,2.4099,183.4784,0,0,0
23/12/2014 00:00,0,0.5891,24.1255,0,0,100,0,0,0.2943,32034884,249.6812,113.3416,1.7914,0,0.0155,0.0003,447.7316,67.8258,47.4017,59.3274,1.3731,2.4289,184.6415,0,0,0
24/12/2014 00:00,0,0.5946,24.3222,0,0,100,0,0,0.3906,32435580,244.1463,114.4736,1.7388,0,0.0155,0.0004,452.6028,68.4087,47.8361,59.762,1.3762,2.4442,188.5319,0,0,0
25/12/2014 00:00,0,0.6012,22.1642,0,0,100,0,0,0.729,32890952,258.9811,115.7945,1.6625,0,0.0151,0.0008,457.9901,68.8205,48.3275,60.0004,1.3771,2.4464,193.1565,0,0,0
26/12/2014 00:00,0,0.5977,19.5686,0,0,100,0,0,1.5001,32822380,275.6106,115.3045,1.669,0,0.0124,0.0014,458.6267,68.6349,48.4364,60.126,1.3801,2.4473,193.0723,0,0,0
27/12/2014 00:00,0,0.594,20.7592,0,0,100,0,0,1.4901,32736632,268.7985,114.7387,1.6927,0,0.0122,0.0014,458.0881,68.356,48.3839,60.0259,1.3784,2.4404,192.4078,0,0,0
28/12/2014 00:00,0,0.5936,24.2876,0,0,100,0,0,1.4206,32810824,245.3681,114.7168,1.7036,0,0.0145,0.0014,458.4667,68.2567,48.3554,59.8709,1.3726,2.4314,193.0947,0,0,0
29/12/2014 00:00,0,0.5611,21.9597,0,0,100,0,0,0.7029,31185084,264.3837,108.9287,1.8628,0,0.016,0.0008,443.4847,66.4202,46.9427,59.5056,1.3508,2.4329,182.4768,0,0,0
30/12/2014 00:00,0,1.0374,20.6449,0,0,100,0,0,3.079,31551484,271.3199,110.6419,1.7069,0,0.015,0.0032,449.9522,66.0304,47.0948,58.8067,1.3356,2.392,186.7937,0,0,0
31/12/2014 00:00,0,0.6891,22.0437,0,0,100,0,0,3.6836,31707398,259.4934,110.3812,1.6404,0,0.0129,0.0035,449.3733,65.9301,47.3117,58.7508,1.3328,2.3779,188.9984,0,0,0
01/01/2015 00:00,0,0.7233,24.7265,0,0,100,0,0,2.3113,31833168,236.8262,110.5911,1.5871,0,0.0151,0.0024,449.8654,65.5711,47.2303,58.2211,1.3202,2.3499,190.9477,0,0,0
02/01/2015 00:00,0,0.6807,24.2066,0,0,100,0,0,1.083,31654054,236.9867,109.7421,1.5964,0,0.0151,0.0011,448.8237,65.3861,47.1346,58.3685,1.3155,2.3568,190.4923,0,0,0
03/01/2015 00:00,0,0.6984,26.0128,0,0,100,0,0,0.9931,32118402,225.298,111.0304,1.5288,0,0.0172,0.0012,452.4295,65.7972,47.3427,58.2847,1.307,2.3499,194.9506,0,0,0
04/01/2015 00:00,0,0.732,21.5389,0,0,100,0,0,0.7577,32938198,264.3714,113.5596,1.357,0,0.0141,0.0008,461.1953,66.6054,48.101,58.5636,1.3067,2.351,202.9792,0,0,0
05/01/2015 00:00,0,0.6932,19.813,0,0,100,0,0,1.6657,33209838,273.4183,114.1842,1.3556,0,0.0123,0.0015,464.8063,66.925,48.4916,58.9029,1.3141,2.3598,204.6551,0,0,0
06/01/2015 00:00,0,0.6585,20.5158,0,0,100,0,0,3.2827,33169690,266.653,113.7682,1.4786,0,0.0123,0.003,464.4395,67.1585,48.4557,59.2444,1.3236,2.3795,202.0988,0,0,0
07/01/2015 00:00,0,0.654,25.1823,0,0,100,0,0,2.6618,33269840,237.9821,113.83,1.5119,0,0.0152,0.0028,464.6148,67.1333,48.3884,59.0753,1.3186,2.3718,202.432,0,0,0
08/01/2015 00:00,0,0.6577,29.3443,0,0,100,0,0,1.6462,33563564,211.6132,114.5539,1.4725,0,0.0207,0.0022,467.0205,67.2776,48.4848,58.9539,1.3051,2.3632,206.4964,0,0,0
09/01/2015 00:00,0,0.6613,23.5593,0,0,100,0,0,1.4836,33938184,252.4624,115.5499,1.3665,0,0.0141,0.0015,470.7826,67.8429,48.7453,59.2411,1.3032,2.3755,210.9445,0,0,0
10/01/2015 00:00,0,0.6548,22.9498,0,0,100,0,0,1.2723,34127392,256.2266,115.9347,1.3452,0,0.0135,0.0012,473.0573,68.1195,48.927,59.4745,1.3037,2.3842,212.563,0,0,0
11/01/2015 00:00,0,0.6463,23.5945,0,0,100,0,0,1.6618,34154832,253.937,115.7934,1.3699,0,0.0139,0.0016,473.595,68.1916,48.9441,59.6136,1.303,2.3906,212.6105,0,0,0
12/01/2015 00:00,0,0.6398,21.6408,0,0,100,0,0,1.7734,34164424,257.1168,115.5719,1.3721,0,0.0122,0.0016,473.226,68.1292,48.8519,59.522,1.2996,2.3873,212.5372,0,0,0
13/01/2015 00:00,0,0.6565,23.2761,0,0,100,0,0,1.3924,34350700,258.1126,115.9286,1.305,0,0.015,0.0014,473.5702,67.6275,48.7545,58.7093,1.2779,2.3445,215.709,0,0,0
14/01/2015 00:00,0,0.6353,18.464,0,0,100,0,0,3.4585,33409302,287.3822,112.5076,1.2257,0,0.0123,0.0031,459.8974,65.3078,47.3007,56.6353,1.2336,2.2553,209.8848,0,0,0
15/01/2015 00:00,0,0.5999,22.9876,0,0,100,0,0,5.7319,32512732,253.995,109.2478,1.2411,0,0.0144,0.0058,448.0119,63.4698,46.0742,55.2238,1.2044,2.1974,203.0831,0,0,0
16/01/2015 00:00,0,0.6,24.6559,0,0,100,0,0,4.6812,32684988,245.0508,109.577,1.2613,0,0.0152,0.0049,449.4576,63.8124,46.1385,55.4479,1.2073,2.2114,203.6646,0,0,0
17/01/2015 00:00,0,0.6035,22.6627,0,0,100,0,0,3.257,33193410,258.1314,111.0141,1.237,0,0.0151,0.0035,455.4725,64.7837,46.6712,56.1973,1.2178,2.2438,207.2357,0,0,0
18/01/2015 00:00,0,0.6011,19.098,0,0,100,0,0,2.7495,33541220,277.7574,111.9035,1.2145,0,0.0116,0.0024,459.6436,65.4759,47.0669,56.7964,1.2326,2.2694,208.4301,0,0,0
19/01/2015 00:00,0,0.6018,22.6863,0,0,100,0,0,2.1443,33765768,255.1311,112.3809,1.2643,0,0.0132,0.002,461.4994,65.6987,47.1862,56.8497,1.236,2.2713,208.8689,0,0,0
20/01/2015 00:00,0,0.5876,22.7941,0,0,100,0,0,1.3797,33563236,252.4533,111.53,1.4589,0,0.0142,0.0014,459.9557,66.5209,47.0162,57.9418,1.2671,2.3387,202.2366,0,0,0
21/01/2015 00:00,0,0.5952,25.976,0,0,100,0,0,1.0638,33961952,237.795,112.5591,1.4145,0,0.0163,0.0012,463.1801,66.6361,47.2219,57.6821,1.255,2.3215,206.5354,0,0,0
22/01/2015 00:00,0,0.6074,25.0884,0,0,100,0,0,0.8998,34672044,238.1875,114.5999,1.2959,0,0.0156,0.001,470.4042,67.273,47.8059,57.8235,1.2456,2.3179,214.2832,0,0,0
23/01/2015 00:00,0,0.6111,24.2578,0,0,100,0,0,1.0082,35025656,244.3405,115.5121,1.2485,0,0.0151,0.0011,474.2292,67.6831,48.1094,58.0543,1.245,2.3249,217.5564,0,0,0
24/01/2015 00:00,0,0.6111,24.342,0,0,100,0,0,0.8416,35190004,246.5841,115.8155,1.2663,0,0.0155,0.0009,476.0446,68.0395,48.2321,58.3557,1.249,2.3395,218.1096,0,0,0
25/01/2015 00:00,0,0.617,20.3863,0,0,100,0,0,1.5628,35634892,271.915,117.0147,1.2196,0,0.0138,0.0015,481.0399,68.5465,48.6521,58.6407,1.2515,2.3468,222.0096,0,0,0
26/01/2015 00:00,0,0.6113,19.7695,0,0,100,0,0,1.6402,35631756,274.0343,116.7751,1.238,0,0.0127,0.0017,481.4844,68.7494,48.7123,59.0167,1.2638,2.3637,220.0301,0,0,0
27/01/2015 00:00,0,0.6111,20.9335,0,0,100,0,0,1.8388,35757060,268.1572,116.9345,1.2688,0,0.0122,0.0017,482.5807,68.8954,48.7784,59.0977,1.2673,2.3671,220.0945,0,0,0
28/01/2015 00:00,0,0.6116,20.5278,0,0,100,0,0,2.0891,35899784,270.8043,117.1564,1.3217,0,0.0123,0.0019,484.0409,69.1542,48.8824,59.2972,1.2728,2.3769,220.1055,0,0,0
29/01/2015 00:00,0,0.6087,22.9405,0,0,100,0,0,3.3595,35884500,260.1343,116.8839,1.4285,0,0.0127,0.0031,484.2437,69.5369,48.8946,59.7732,1.2858,2.4035,217.748,0,0,0
30/01/2015 00:00,0,0.6119,26.5424,0,0,100,0,0,3.3159,36204860,238.9928,117.6823,1.5086,0,0.0161,0.0036,487.9841,70.3138,49.1913,60.3979,1.2953,2.4338,219.0851,0,0,0
31/01/2015 00:00,0,0.6011,26.8632,0,0,100,0,0,4.9696,35795696,237.9939,116.2216,1.6263,0,0.0172,0.0058,485.8461,70.9916,49.0395,61.6518,1.317,2.5053,214.5804,0,0,0
01/02/2015 00:00,0,0.5889,25.1572,0,0,100,0,0,6.9105,35255760,249.3132,114.32,1.7004,0,0.0167,0.0079,481.2454,71.22,48.6341,62.3987,1.3299,2.5542,208.9314,0,0,0
02/02/2015 00:00,0,0.5909,24.0006,0,0,100,0,0,7.9567,35483452,255.7824,114.8093,1.6683,0,0.0154,0.0085,483.8444,71.722,48.8464,62.8026,1.3352,2.5727,210.5474,0,0,0
03/02/2015 00:00,0,0.5895,23.3838,0,0,100,0,0,9.9976,35497440,255.5012,114.6028,1.6904,0,0.0144,0.0102,483.1771,71.823,48.7113,62.8113,1.3362,2.5768,209.6078,0,0,0
04/02/2015 00:00,0,0.5843,22.5637,0,0,100,0,0,10.6906,35259872,262.2036,113.5758,1.7463,0,0.0142,0.011,478.7009,71.5191,48.1599,62.4454,1.3342,2.5695,205.1615,0,0,0
05/02/2015 00:00,0,0.584,21.4721,0,0,100,0,0,9.0904,35283084,263.6739,113.3726,1.7137,0,0.013,0.0088,476.8354,71.3565,47.8084,62.0396,1.3289,2.5555,203.6246,0,0,0
06/02/2015 00:00,0,0.5857,24.7016,0,0,100,0,0,7.7273,35418808,237.9557,113.5295,1.6973,0,0.0147,0.0078,476.203,71.3055,47.5569,61.6713,1.3204,2.5418,203.4186,0,0,0
07/02/2015 00:00,0,0.5916,27.9781,0,0,100,0,0,4.6411,35765096,223.9296,114.3656,1.6232,0,0.019,0.0058,477.67,71.4691,47.4081,61.4008,1.3089,2.5311,205.1578,0,0,0
08/02/2015 00:00,0,0.6007,25.3794,0,0,100,0,0,3.1274,36347480,244.4554,115.9498,1.4597,0,0.0183,0.0039,482.8017,72.1957,47.6864,61.6717,1.3027,2.5421,210.4798,0,0,0
09/02/2015 00:00,0,0.6099,21.5099,0,0,100,0,0,2.6594,36976140,261.3755,117.6784,1.3316,0,0.0133,0.0026,489.2302,72.8828,48.2024,61.9863,1.3059,2.5496,215.7912,0,0,0
10/02/2015 00:00,0,0.6148,21.1962,0,0,100,0,0,2.8338,37333756,258.8285,118.5435,1.3356,0,0.0129,0.0027,492.1335,73.1931,48.3868,62.0088,1.3086,2.5481,217.3314,0,0,0
11/02/2015 00:00,0,0.6172,20.7496,0,0,100,0,0,2.351,37557616,262.1801,118.9818,1.3317,0,0.0128,0.0022,493.3617,73.1676,48.4216,61.7494,1.3058,2.5334,218.5307,0,0,0
12/02/2015 00:00,0,0.6156,16.8954,0,0,100,0,0,1.5738,37535672,288.0897,118.6418,1.3172,0,0.0109,0.0013,491.4874,72.7462,48.1667,61.2121,1.3011,2.5087,217.2082,0,0,0
13/02/2015 00:00,0,0.6139,19.0868,0,0,100,0,0,1.0397,37508832,278.4124,118.2874,1.3442,0,0.0114,0.0009,489.6367,72.4055,47.9203,60.7649,1.298,2.4889,215.3,0,0,0
14/02/2015 00:00,0,0.6149,22.9509,0,0,100,0,0,0.7234,37659120,248.057,118.4957,1.357,0,0.014,0.0007,490.0397,72.1566,47.8832,60.348,1.292,2.466,215.9436,0,0,0
15/02/2015 00:00,0,0.6,24.9308,0,0,100,0,0,0.5641,36849800,239.1468,115.7057,1.4766,0,0.0167,0.0007,479.3245,71.991,46.7962,60.4326,1.2965,2.4972,206.3862,0,0,0
16/02/2015 00:00,0,0.6044,22.7402,0,0,100,0,0,0.4559,37217104,257.7453,116.5913,1.3964,0,0.0151,0.0005,482.731,72.4305,47.0519,60.6407,1.2965,2.5039,209.489,0,0,0
17/02/2015 00:00,0,0.6033,22.6203,0,0,100,0,0,1.3177,37268104,256.7979,116.4989,1.4199,0,0.0147,0.0014,482.9892,72.8932,47.0725,61.0494,1.3042,2.5284,208.9056,0,0,0
18/02/2015 00:00,0,0.5953,24.2315,0,0,100,0,0,2.9324,36909108,247.3518,115.1315,1.5676,0,0.0155,0.0032,478.3134,73.2419,46.6394,61.4421,1.3141,2.565,203.9236,0,0,0
19/02/2015 00:00,0,0.544,25.7515,0,0,100,0,0,2.2948,33873056,230.6538,105.4636,1.658,0,0.0191,0.0031,439.9337,68.7767,42.9778,57.9514,1.2389,2.4482,183.8275,0,0,0
20/02/2015 00:00,0,0.5337,25.7207,0,0,100,0,0,1.1986,33349392,228.5669,103.6402,1.6824,0,0.0193,0.0017,433.8791,68.4869,42.4424,57.8878,1.2324,2.4574,180.7081,0,0,0
21/02/2015 00:00,0,0.5385,25.1062,0,0,100,0,0,0.786,33734796,212.7777,104.5852,1.5543,0,0.0166,0.0009,437.5469,68.9254,42.7311,58.0826,1.2309,2.4621,184.7618,0,0,0
22/02/2015 00:00,0,0.5403,26.4711,0,0,100,0,0,0.5772,33933076,193.5313,104.9341,1.4588,0,0.0185,0.0007,438.3386,68.8145,42.7092,57.742,1.2183,2.4427,187.6464,0,0,0
23/02/2015 00:00,0,0.5572,21.4264,0,0,100,0,0,0.6335,35086600,268.8731,108.2709,1.1805,0,0.0167,0.0006,452.5345,70.0002,44.0642,58.6294,1.2257,2.4585,199.3229,0,0,0
24/02/2015 00:00,0,0.5695,18.8703,0,0,100,0,0,10.7307,35885560,281.8528,110.4862,1.2303,0,0.0128,0.0106,461.6256,71.0202,44.9054,59.3286,1.2428,2.4796,203.8899,0,0,0
25/02/2015 00:00,0,0.5738,19.2073,0,0,100,0,0,11.8911,36279432,275.3399,111.4539,1.3019,0,0.0124,0.0115,465.6839,71.6155,45.2736,59.7186,1.2569,2.495,204.8526,0,0,0
26/02/2015 00:00,0,0.5764,21.9648,0,0,100,0,0,9.0264,36539244,258.453,112.0032,1.344,0,0.0134,0.0089,467.8394,71.9487,45.4387,59.8652,1.2655,2.5009,205.0694,0,0,0
27/02/2015 00:00,0,0.5759,24.9086,0,0,100,0,0,4.6869,36612084,231.4052,111.9992,1.4129,0,0.0162,0.0052,468.0282,72.208,45.4225,60.0434,1.2754,2.5129,203.7058,0,0,0
28/02/2015 00:00,0,0.5719,25.1855,0,0,100,0,0,1.7425,36475724,231.5647,111.3866,1.4353,0,0.0185,0.0022,466.5634,72.9476,45.2935,60.8082,1.286,2.5628,201.8283,0,0,0
01/03/2015 00:00,0,0.581,20.1591,0,0,100,0,0,1.2619,37134868,273.786,113.1409,1.2928,0,0.0149,0.0014,473.448,73.5047,45.8856,61.0427,1.2863,2.5623,207.9953,0,0,0
02/03/2015 00:00,0,0.5856,19.8834,0,0,100,0,0,1.6205,37519604,269.1928,114.0577,1.2381,0,0.0127,0.0016,477.0835,73.6992,46.194,61.0363,1.2877,2.5541,210.8655,0,0,0
03/03/2015 00:00,0,0.5883,22.3881,0,0,100,0,0,1.7473,37776304,258.4436,114.5861,1.2546,0,0.0143,0.0018,478.9335,73.6853,46.3138,60.8371,1.2864,2.5399,212.1166,0,0,0
04/03/2015 00:00,0,0.5895,21.3993,0,0,100,0,0,1.6632,37942176,263.012,114.8386,1.2785,0,0.0155,0.0019,479.6775,73.9829,46.3243,60.9374,1.2885,2.5473,212.1214,0,0,0
05/03/2015 00:00,0,0.5937,17.4285,0,0,100,0,0,2.1304,38299168,292.1275,115.66,1.2395,0,0.0133,0.0021,482.785,74.2949,46.5775,61.0433,1.2952,2.548,213.7386,0,0,0
06/03/2015 00:00,0,0.5981,16.3365,0,0,100,0,0,5.5049,38665808,297.1625,116.5103,1.2727,0,0.0128,0.0055,486.1069,74.3422,46.8635,60.9485,1.3028,2.5343,214.7453,0,0,0
07/03/2015 00:00,0,0.5844,18.195,0,0,100,0,0,5.8701,37882508,284.2141,113.9295,1.5387,0,0.0127,0.0058,475.9774,74.3389,45.9267,61.0803,1.3165,2.5703,203.9842,0,0,0
08/03/2015 00:00,1.34,0.5751,20.5659,0,0,100,0,0,3.5516,37367424,269.3317,112.1552,1.5516,0,0.0132,0.0035,468.8038,73.6253,45.2277,60.4739,1.3049,2.5525,199.7574,0,0,0
09/03/2015 00:00,0.52,0.553,19.3253,0,0,100,0,0,1.5315,36015332,273.7787,107.8811,1.4038,0,0.0132,0.0016,451.2025,70.5884,43.5194,57.9374,1.2492,2.4401,193.5067,0,0,0
10/03/2015 00:00,0,0.5307,19.8052,0,0,100,0,0,0.7071,34653676,266.8957,103.6904,1.4746,0,0.0135,0.0008,435.7804,68.9405,42.1794,56.9468,1.2245,2.4129,184.7764,0,0,0
11/03/2015 00:00,0,0.534,18.9286,0,0,100,0,0,0.5756,34942124,269.1908,104.4809,1.5948,0,0.0133,0.0006,441.2797,70.3222,42.8791,58.4682,1.2548,2.4857,185.6616,0,0,0
12/03/2015 00:00,0,0.5375,20.6268,0,0,100,0,0,0.3355,35238796,265.9056,105.2617,1.6289,0,0.0146,0.0004,445.7554,71.0453,43.4042,59.2503,1.2689,2.5176,187.6899,0,0,0
13/03/2015 00:00,0,0.5351,22.9836,0,0,100,0,0,1.6721,35148336,252.1838,104.9763,1.6766,0,0.0155,0.0019,446.6342,71.0944,43.6636,59.6874,1.275,2.533,188.1069,0,0,0
14/03/2015 00:00,0,0.5313,22.7724,0,0,100,0,0,0.887,34956012,246.4311,104.4274,1.6721,0,0.0164,0.0011,446.3824,71.1805,43.8203,60.1793,1.2779,2.5547,188.7202,0,0,0
15/03/2015 00:00,0,0.5307,20.2831,0,0,100,0,0,0.3628,34985576,268.6738,104.4307,1.6158,0,0.0142,0.0004,447.3701,71.1554,44.004,60.3149,1.279,2.5553,190.1035,0,0,0
16/03/2015 00:00,0,0.5287,21.3331,0,0,100,0,0,1.0657,34921168,259.3284,104.1065,1.6268,0,0.0142,0.0012,446.3523,70.5961,43.9348,59.8734,1.2766,2.532,189.5913,0,0,0
17/03/2015 00:00,0,0.5309,20.1474,0,0,100,0,0,1.0993,35146400,270.0289,104.6093,1.5501,0,0.0152,0.0013,448.7133,70.8042,44.1802,60.0213,1.2734,2.5299,192.1503,0,0,0
18/03/2015 00:00,0,0.5299,18.1089,0,0,100,0,0,0.5147,35156924,280.4349,104.4735,1.6276,0,0.0128,0.0005,448.09,71.3534,44.1267,60.4504,1.2856,2.5603,190.076,0,0,0
19/03/2015 00:00,0,0.5329,17.005,0,0,100,0,0,0.3262,35439772,291.2851,105.0399,1.6109,0,0.0134,0.0003,449.8556,71.5104,44.2271,60.344,1.2866,2.5526,191.0064,0,0,0
20/03/2015 00:00,0,0.5367,16.422,0,0,100,0,0,0.5011,35784128,295.1305,105.7833,1.5245,0,0.0125,0.0005,452.5187,71.2466,44.4234,59.8965,1.2828,2.5191,193.3352,0,0,0
21/03/2015 00:00,0,0.529,20.4892,0,0,100,0,0,1.9303,35354336,267.2335,104.2851,1.5696,0,0.0146,0.0022,445.69,70.42,43.7052,59.0624,1.2677,2.4894,189.3252,0,0,0
22/03/2015 00:00,0,0.5236,21.6705,0,0,100,0,0,1.3405,35070440,253.0325,103.2846,1.6061,0,0.015,0.0015,440.959,70.3587,43.2109,58.9143,1.2631,2.4976,186.3947,0,0,0
23/03/2015 00:00,0,0.5356,20.3561,0,0,100,0,0,1.3552,34975864,272.7505,103.0805,1.614,0,0.016,0.0008,440.4169,70.6963,43.2535,59.367,1.2654,2.5237,186.6574,0,0,0
24/03/2015 00:00,0,0.8553,19.0859,0,0,100,0,0,3.6923,35182036,276.2034,103.5925,1.5321,0,0.0136,0.0039,442.9958,70.0958,43.0862,58.4676,1.25,2.4766,187.8803,0,0,0
25/03/2015 00:00,0,0.5699,18.2975,0,0,100,0,0,4.2481,35115048,281.3843,103.2574,1.5496,0,0.0135,0.0046,441.4971,70.1241,43.384,58.8549,1.2591,2.4856,188.4012,0,0,0
26/03/2015 00:00,0,1.333,16.1727,0,0,100,0,0,6.1586,35302864,299.6799,103.9969,1.5847,0,0.013,0.0062,445.7747,70.1005,42.8735,58.154,1.2485,2.4702,186.6396,0,0,0
27/03/2015 00:00,0,0.9539,16.9313,0,0,100,0,0,8.4741,35760096,290.2969,104.9314,1.4765,0,0.0132,0.0091,448.9127,69.7332,43.6246,58.0071,1.2507,2.4312,191.9864,0,0,0
28/03/2015 00:00,0,0.8789,17.3754,0,0,100,0,0,6.5883,35924740,276.3956,105.1496,1.3852,0,0.0123,0.0065,449.4933,69.4297,43.7453,57.6694,1.2461,2.4058,193.9202,0,0,0
