ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
05/05/2013 00:00,65.3,0.3117,15.5231,0,0,100,0,0,0.2878,27276034,295.2602,138.3403,1.995,0,0.0106,0.0003,530.5463,104.8381,47.1814,67.0106,1.6213,3.1094,210.925,0,0,0
06/05/2013 00:00,67.34,0.3114,15.019,0,0,100,0,0,0.2914,27309360,286.0287,138.3541,1.981,0,0.0105,0.0003,530.1123,104.5215,47.1482,66.8481,1.6196,3.0991,210.5107,0,0,0
07/05/2013 00:00,69.81,0.3119,14.4726,0,0,100,0,0,0.2412,27443292,286.2962,138.5877,1.959,0,0.0103,0.0002,530.6938,104.4542,47.1662,66.6931,1.6199,3.0891,210.5792,0,0,0
08/05/2013 00:00,35.43,0.3126,14.6771,0,0,100,0,0,0.188,27602340,285.2138,138.8353,1.9341,0,0.0104,0.0002,531.3834,104.383,47.1778,66.4773,1.6197,3.0756,210.7521,0,0,0
09/05/2013 00:00,21.92,0.3138,14.682,0,0,100,0,0,0.1321,27818066,291.2011,139.2314,1.8922,0,0.0104,0.0001,532.7088,104.2409,47.2239,66.1419,1.6188,3.0529,211.4871,0,0,0
10/05/2013 00:00,22.95,0.3147,14.4302,0,0,100,0,0,0.1058,27996138,289.2279,139.5691,1.8593,0,0.0103,0.0001,533.728,104.0491,47.258,65.8366,1.6178,3.0322,211.9951,0,0,0
11/05/2013 00:00,19.34,0.3145,15.5438,0,0,100,0,0,0.0943,28059586,280.1463,139.5021,1.8482,0,0.0105,0.0001,533.103,103.7668,47.1729,65.5721,1.6148,3.018,211.4905,0,0,0
12/05/2013 00:00,1.4,0.3127,15.6319,0,0,100,0,0,0.0833,27980526,267.4725,138.7376,1.8235,0,0.0107,0.0001,529.7948,102.9252,46.8495,64.9587,1.6031,2.9871,210.0277,0,0,0
13/05/2013 00:00,1.83,0.3097,15.5576,0,0,100,0,0,0.2161,27658742,266.3694,137.8589,1.7877,0,0.0107,0.0002,525.2155,100.9487,46.5719,64.1603,1.586,2.9369,208.7353,0,0,0
14/05/2013 00:00,3.7,0.3088,15.9207,0,0,100,0,0,0.307,27633568,268.231,137.5724,1.8183,0,0.0109,0.0003,523.3384,101.1061,46.4005,64.2567,1.5855,2.9514,207.0861,0,0,0
15/05/2013 00:00,4.19,0.3082,15.5181,0,0,100,0,0,0.3105,27599060,266.1464,137.5551,1.8934,0,0.0109,0.0003,522.5239,101.8948,46.377,64.9597,1.5954,3.0008,204.9252,0,0,0
16/05/2013 00:00,40.51,0.3085,15.3263,0,0,100,0,0,0.2717,27710636,267.3019,137.733,1.8737,0,0.0107,0.0002,522.8064,101.7765,46.3726,64.8001,1.5948,2.9912,204.9393,0,0,0
17/05/2013 00:00,46.94,0.3085,15.963,0,0,100,0,0,0.249,27756230,265.6613,137.8195,1.8757,0,0.011,0.0002,522.5744,101.7021,46.3596,64.7933,1.5956,2.9915,204.4019,0,0,0
18/05/2013 00:00,54.64,0.3087,16.8692,0,0,100,0,0,0.2303,27859524,253.523,137.8582,1.8769,0,0.0114,0.0002,522.4101,101.7151,46.2967,64.6699,1.5948,2.987,203.9562,0,0,0
19/05/2013 00:00,53.31,0.309,16.9891,0,0,100,0,0,0.2026,27994956,241.071,137.947,1.8557,0,0.0115,0.0002,522.4938,101.5874,46.2351,64.3944,1.5918,2.9724,204.0138,0,0,0
20/05/2013 00:00,56.74,0.3089,16.6555,0,0,100,0,0,0.188,28035260,239.1738,137.9996,1.8541,0,0.0115,0.0002,522.0853,101.6595,46.2019,64.4731,1.5932,2.9794,203.4416,0,0,0
21/05/2013 00:00,56.18,0.3091,16.1266,0,0,100,0,0,0.1605,28108228,241.6113,138.0892,1.8301,0,0.0112,0.0002,521.9371,101.5248,46.1736,64.357,1.5922,2.973,203.3693,0,0,0
22/05/2013 00:00,51.97,0.3079,16.4673,0,0,100,0,0,0.148,28049266,244.9098,137.5462,1.8198,0,0.0114,0.0001,519.4589,101.0155,45.9497,64.0259,1.5855,2.9581,202.0316,0,0,0
23/05/2013 00:00,51.52,0.308,17.0437,0,0,100,0,0,0.1367,28264476,234.0053,137.3593,1.7892,0,0.0116,0.0001,518.8732,100.4005,45.7075,63.0567,1.5719,2.9058,202.3639,0,0,0
24/05/2013 00:00,50.12,0.3061,16.5394,0,0,100,0,0,0.1379,28166360,229.1268,136.5061,1.7929,0,0.0114,0.0001,515.2072,100.0366,45.3468,62.748,1.564,2.8983,200.1823,0,0,0
25/05/2013 00:00,50.68,0.3051,16.6316,0,0,100,0,0,0.1404,28100580,232.5825,136.141,1.8269,0,0.0113,0.0001,513.1993,100.3442,45.1968,63.0504,1.5675,2.9245,198.0771,0,0,0
26/05/2013 00:00,55.51,0.3045,16.258,0,0,100,0,0,0.1289,28050100,241.7879,135.8543,1.8356,0,0.0112,0.0001,511.5899,100.3979,45.0928,63.2074,1.569,2.9381,196.6421,0,0,0
27/05/2013 00:00,58.19,0.3042,16.2218,0,0,100,0,0,0.1124,27971700,272.3656,135.5358,1.8282,0,0.0112,0.0001,509.9525,100.0561,45.0229,63.1976,1.5675,2.9375,195.6498,0,0,0
28/05/2013 00:00,63.17,0.3042,15.2844,0,0,100,0,0,0.1143,28018226,290.313,135.4818,1.7871,0,0.0107,0.0001,509.4151,99.5472,44.9731,62.8656,1.5626,2.9158,195.7165,0,0,0
29/05/2013 00:00,61.49,0.304,14.6469,0,0,100,0,0,0.1257,28061754,283.5204,135.3205,1.76,0,0.0106,0.0001,508.4959,99.1005,44.8688,62.5133,1.5574,2.8954,195.3866,0,0,0
30/05/2013 00:00,54.25,0.3036,13.8438,0,0,100,0,0,0.1502,28101688,285.6674,135.135,1.7154,0,0.0102,0.0001,507.5169,98.4368,44.7618,62.026,1.55,2.8654,195.3252,0,0,0
31/05/2013 00:00,44.35,0.3035,13.0502,0,0,100,0,0,0.1413,28182034,293.2868,135.1036,1.6786,0,0.0098,0.0001,507.1425,97.9374,44.7001,61.6178,1.5449,2.8398,195.3823,0,0,0
01/06/2013 00:00,33.23,0.3038,13.2999,0,0,100,0,0,0.1258,28285216,290.507,135.2021,1.6754,0,0.0101,0.0001,507.2422,97.8212,44.6846,61.4643,1.5445,2.8308,195.1147,0,0,0
02/06/2013 00:00,40.5,0.3043,13.2659,0,0,100,0,0,0.1179,28401888,285.0049,135.3897,1.6794,0,0.0101,0.0001,507.675,97.8679,44.7052,61.4311,1.5464,2.829,194.8509,0,0,0
03/06/2013 00:00,49.1,0.3043,13.4805,0,0,100,0,0,0.0988,28491868,277.2035,135.3987,1.6659,0,0.0102,0.0001,507.4372,97.6199,44.6523,61.1774,1.5438,2.8143,194.6178,0,0,0
04/06/2013 00:00,58.04,0.3041,14.0475,0,0,100,0,0,0.0863,28557164,276.0794,135.3032,1.6554,0,0.0104,0.0001,506.7962,97.3196,44.5657,60.8983,1.5403,2.799,194.2014,0,0,0
05/06/2013 00:00,52.62,0.3042,14.2709,0,0,100,0,0,0.0755,28645090,272.1628,135.3229,1.645,0,0.0105,0.0001,506.5764,97.111,44.5168,60.6811,1.5381,2.7868,193.9746,0,0,0
06/06/2013 00:00,35.31,0.305,14.6675,0,0,100,0,0,0.0629,28725302,265.059,135.4752,1.6353,0,0.0106,0.0001,506.8878,96.8592,44.5613,60.5511,1.5384,2.7762,194.0119,0,0,0
07/06/2013 00:00,39.98,0.3061,14.9375,0,0,100,0,0,0.0458,28840672,255.6575,135.7666,1.6776,0,0.0109,0,507.6484,97.4942,44.6338,60.9524,1.547,2.8034,193.292,0,0,0
08/06/2013 00:00,49.35,0.3064,14.6109,0,0,100,0,0,0.0423,28999186,252.8799,135.9479,1.6927,0,0.0107,0,507.9928,97.9164,44.5867,61.024,1.5493,2.8132,192.8192,0,0,0
09/06/2013 00:00,47.89,0.3065,14.5693,0,0,100,0,0,0.0356,29107626,255.1963,136.0387,1.6774,0,0.0107,0,508.031,97.7503,44.5521,60.8169,1.5474,2.8013,192.7733,0,0,0
10/06/2013 00:00,45.13,0.3068,14.0322,0,0,100,0,0,0.0279,29206302,268.928,136.1272,1.6368,0,0.0104,0,508.0866,97.1956,44.5328,60.3953,1.5425,2.7732,193.2106,0,0,0
11/06/2013 00:00,1.27,0.3068,13.7534,0,0,100,0,0,0.0209,29231228,285.7534,136.0097,1.5912,0,0.0103,0,507.4269,96.2448,44.4919,59.8255,1.5345,2.7343,193.5609,0,0,0
12/06/2013 00:00,13.32,0.3073,13.3191,0,0,100,0,0,0.0237,29098982,284.9109,135.5682,1.6974,0,0.0102,0,505.6731,97.4124,44.489,60.9057,1.5497,2.8088,190.7435,0,0,0
13/06/2013 00:00,43.5,0.3073,13.1316,0,0,100,0,0,0.0244,29263342,283.4955,135.6965,1.7017,0,0.0103,0,505.8646,97.4328,44.4117,60.6716,1.5476,2.7989,190.5017,0,0,0
14/06/2013 00:00,50.93,0.3076,12.2292,0,0,100,0,0,0.0296,29769712,306.614,136.5231,1.6065,0,0.01,0,508.4006,96.3225,44.26,59.0506,1.5269,2.7033,193.1051,0,0,0
15/06/2013 00:00,50.89,0.3083,12.2116,0,0,100,0,0,0.0335,29791136,318.7998,136.4309,1.6355,0,0.0099,0,507.8084,96.4204,44.2324,59.1604,1.5289,2.7132,192.169,0,0,0
16/06/2013 00:00,48.96,0.3075,12.6629,0,0,100,0,0,0.0317,29682204,314.0306,135.8313,1.6553,0,0.01,0,505.3957,96.2446,44.0828,59.1908,1.5279,2.7189,190.4556,0,0,0
17/06/2013 00:00,46.96,0.3064,12.2088,0,0,100,0,0,0.0362,29275712,306.6848,134.5777,1.7133,0,0.0099,0,500.8775,96.1791,43.9853,59.8375,1.5336,2.7595,187.4761,0,0,0
18/06/2013 00:00,48.21,0.3062,12.9688,0,0,100,0,0,0.0308,29349240,297.6056,134.5094,1.7002,0,0.0099,0,500.3679,95.8859,43.9096,59.5635,1.5304,2.7441,187.1046,0,0,0
19/06/2013 00:00,49.98,0.3055,13.0434,0,0,100,0,0,0.0237,29467816,302.1302,134.4034,1.6644,0,0.0099,0,499.5947,95.3448,43.729,58.9515,1.5217,2.7105,186.8598,0,0,0
20/06/2013 00:00,58.36,0.3038,12.7603,0,0,100,0,0,0.0953,28972468,303.9705,133.1304,1.7136,0,0.01,0.0001,495.3499,94.7544,43.808,59.5739,1.5277,2.7407,184.9764,0,0,0
21/06/2013 00:00,57.12,0.3016,12.6445,0,0,100,0,0,0.1031,28604266,307.9817,131.9689,1.7436,0,0.0099,0.0001,491.2906,94.0371,43.7397,59.7399,1.5265,2.7488,183.3516,0,0,0
22/06/2013 00:00,53.26,0.3003,12.6508,0,0,100,0,0,0.0922,28535798,306.4114,131.3788,1.7222,0,0.0099,0.0001,488.9153,93.342,43.5427,59.3068,1.5186,2.7251,182.4109,0,0,0
23/06/2013 00:00,53.85,0.2979,11.5201,0,0,100,0,0,0.1388,27931464,324.3968,130.1323,1.7952,0,0.0099,0.0001,485.1201,92.5202,43.8386,60.1465,1.528,2.7614,181.5495,0,0,0
24/06/2013 00:00,21.93,33.769,13.0968,0,0,100,0,0,61.0101,1672984,258.9541,44.6202,8.8451,3.7784,0.0216,0.1012,433.9397,3.6308,19.0297,19.617,0.6326,0.8255,11.1581,0,0,0
25/06/2013 00:00,9.66,26.2347,10.4365,0,0,100,0,0,63.5697,8159809.5,290.5471,64.7515,7.4467,2.5034,0.0146,0.0891,449.36,24.1419,24.6991,28.1322,0.8271,1.2259,50.8328,0,0,0
26/06/2013 00:00,9.41,10.2268,11.2259,0,0,100,0,0,21.1358,22024270,315.9143,109.6291,4.0768,0.733,0.0143,0.0293,484.1296,68.1575,36.5612,46.4596,1.2507,2.1086,135.1575,0,0,0
27/06/2013 00:00,5.64,3.3163,11.5712,0,0,100,0,0,7.6513,26489782,324.9608,125.4292,2.4417,0.0733,0.0112,0.0079,487.1967,85.1276,41.7991,55.8628,1.4474,2.5566,167.9354,0,0,0
28/06/2013 00:00,5.16,27.3078,11.6265,0,0,100,0,0,31.9273,7290247,280.8641,58.8519,7.8724,2.3675,0.0252,0.0647,443.7347,21.3478,23.9812,26.8732,0.7919,1.1603,47.0964,0,0,0
29/06/2013 00:00,5.09,33.5202,12.7306,0,0,100,0,0,48.7611,1581791.25,259.7235,35.9599,11.136,3.1335,0.0278,0.1047,412.4444,4.1909,19.3625,19.9574,0.6314,0.8256,9.3533,0,0,0
30/06/2013 00:00,0.14,29.2725,11.6849,0,0,100,0,0,38.4605,5257707,275.9343,48.8378,9.5494,2.7238,0.0244,0.0928,423.4167,15.7077,22.5288,24.9154,0.7423,1.0632,32.4171,0,0,0
01/07/2013 00:00,0.13,11.8357,12.5891,0,0,100,0,0,15.838,19519932,302.7659,100.915,4.3747,0.9639,0.0134,0.02,465.18,62.5977,35.4783,46.2596,1.225,2.1025,123.9793,0,0,0
02/07/2013 00:00,0.13,14.0541,13.1798,0,0,100,0,0,16.1857,17704828,290.0762,94.2145,4.6649,1.2499,0.0131,0.0202,459.6308,56.5014,33.7962,43.5693,1.1629,1.971,113.3683,0,0,0
03/07/2013 00:00,0,13.7523,13.4494,0,0,100,0,0,14.328,18125758,285.3168,95.5595,4.3357,1.1385,0.0114,0.0149,461.4712,57.2258,33.9975,43.694,1.1676,1.9748,116.0531,0,0,0
04/07/2013 00:00,0,10.4481,13.0232,0,0,100,0,0,10.2654,20625526,294.0266,105.3561,3.5708,0.7282,0.0103,0.0095,467.3155,65.7577,36.5261,47.9783,1.2625,2.1806,132.1812,0,0,0
05/07/2013 00:00,0,7.8047,13.2405,0,0,100,0,0,7.3478,22701506,304.3452,113.2699,3.0193,0.2896,0.0101,0.0066,472.2818,72.6355,38.5495,51.3283,1.3383,2.341,144.8652,0,0,0
06/07/2013 00:00,0.05,7.2538,13.7081,0,0,100,0,0,6.011,23205942,301.1214,115.0311,2.8488,0.0948,0.0101,0.0054,473.3302,73.9974,38.9599,51.9303,1.353,2.3686,147.6161,0,0,0
07/07/2013 00:00,0.08,7.1519,13.3335,0,0,100,0,0,5.0305,23449298,293.6261,115.5494,2.7371,0,0.01,0.0044,474.119,74.2279,39.0323,51.8667,1.354,2.3632,148.497,0,0,0
08/07/2013 00:00,0.14,7.1185,11.9273,0,0,100,0,0,3.7278,23732598,301.3497,116.1686,2.6004,0,0.0096,0.0032,475.9441,74.0767,39.1277,51.4895,1.3508,2.3359,150.0606,0,0,0
09/07/2013 00:00,0.16,4.585,11.3207,0,0,100,0,0,2.7482,25127994,314.0352,123.4004,2.3001,0.0029,0.0096,0.0023,476.6684,80.1926,41.1162,55.4048,1.4322,2.5274,160.3522,0,0,0
10/07/2013 00:00,0.16,24.3287,10.7303,0,0,100,0,0,22.595,9941096,286.2635,61.1386,6.9054,2.863,0.0148,0.0319,417.9246,28.9816,26.108,30.6719,0.8695,1.3347,64.0845,0,0,0
11/07/2013 00:00,0.17,15.5429,10.2672,0,0,100,0,0,10.7824,16878330,311.5045,88.6361,4.9145,1.5421,0.015,0.0168,443.0447,51.4632,32.8523,41.3249,1.1175,1.8392,107.3754,0,0,0
12/07/2013 00:00,0.17,7.0393,11.2114,0,0,100,0,0,3.5541,24028840,322.796,117.3153,2.5215,0.045,0.0094,0.003,475.1982,73.5744,39.2667,51.2202,1.3531,2.3123,150.3742,0,0,0
13/07/2013 00:00,0.16,6.7817,12.4764,0,0,100,0,0,2.8257,24384744,312.4368,118.4416,2.3855,0,0.0095,0.0024,476.6497,74.2385,39.4152,51.3538,1.3581,2.3189,151.5773,0,0,0
14/07/2013 00:00,0.15,6.876,13.4273,0,0,100,0,0,2.3681,24428886,300.7273,118.3946,2.3266,0,0.0098,0.002,476.7977,73.9499,39.3164,51.1042,1.3535,2.3064,151.2176,0,0,0
15/07/2013 00:00,0.17,7.1563,13.3653,0,0,100,0,0,1.843,24294078,293.2253,117.7745,2.2994,0,0.0097,0.0016,476.1934,73.0926,39.117,50.6487,1.3431,2.282,150.4163,0,0,0
16/07/2013 00:00,0.19,4.5715,12.3047,0,0,100,0,0,1.6435,25482452,306.0791,124.3097,2.1546,0,0.0096,0.0014,475.0981,79.442,41.1493,55.0592,1.4309,2.503,159.3465,0,0,0
17/07/2013 00:00,0.16,4.7905,11.4892,0,0,100,0,0,1.927,25482120,321.4977,123.976,2.1596,0,0.0095,0.0016,475.3473,78.9947,40.9774,54.6991,1.4246,2.4864,158.2218,0,0,0
18/07/2013 00:00,0.17,5.23,11.2263,0,0,100,0,0,1.6167,25338636,322.5478,122.8158,2.1695,0,0.0094,0.0014,474.985,77.8628,40.6405,53.9405,1.4107,2.4475,156.4862,0,0,0
19/07/2013 00:00,0.16,5.4132,10.7461,0,0,100,0,0,1.3653,25345976,316.258,122.3878,2.1434,0,0.0093,0.0011,474.9043,77.2677,40.4809,53.4705,1.4032,2.4221,155.7977,0,0,0
20/07/2013 00:00,0.21,5.167,12.051,0,0,100,0,0,1.257,25539464,307.1059,123.0629,2.1037,0,0.0095,0.0011,474.6931,77.7281,40.6256,53.7083,1.4093,2.4333,156.3795,0,0,0
21/07/2013 00:00,0.23,3.3213,13.1796,0,0,100,0,0,1.327,26387104,299.2967,127.7134,2.0144,0,0.0098,0.0011,473.8931,81.7403,42.0643,56.5112,1.4664,2.5677,162.7303,0,0,0
22/07/2013 00:00,0.3,3.9139,13.7139,0,0,100,0,0,1.1666,26244386,293.5434,126.2218,2.0249,0,0.0099,0.001,473.9177,80.5523,41.5471,55.5564,1.4481,2.5242,160.2112,0,0,0
23/07/2013 00:00,0.38,3.7413,13.8618,0,0,100,0,0,1.0526,26437808,291.752,126.8086,1.9918,0,0.0099,0.0009,474.135,80.9175,41.6766,55.7187,1.4529,2.5311,160.8626,0,0,0
24/07/2013 00:00,0.42,3.3732,13.2352,0,0,100,0,0,1.0119,26723970,297.3359,127.9387,1.9545,0,0.0098,0.0009,474.4801,81.7094,41.9714,56.1764,1.4639,2.5517,162.2458,0,0,0
25/07/2013 00:00,0.43,4.3895,12.5949,0,0,100,0,0,0.9383,26433134,293.5957,125.4374,1.9535,0,0.0097,0.0008,474.9125,79.408,41.1265,54.4093,1.4298,2.4662,158.6813,0,0,0
26/07/2013 00:00,0.5,4.0307,12.6364,0,0,100,0,0,0.9453,26699198,293.1238,126.3531,1.9449,0,0.0098,0.0008,474.7509,80.3603,41.3568,54.9476,1.4417,2.4955,159.3363,0,0,0
27/07/2013 00:00,0.44,3.601,13.035,0,0,100,0,0,0.8233,26972978,292.3745,127.5492,1.9302,0,0.0098,0.0007,474.6247,81.4288,41.669,55.6233,1.4564,2.5301,160.3686,0,0,0
28/07/2013 00:00,0.35,3.4567,13.0454,0,0,100,0,0,0.7556,27167684,293.3136,127.9648,1.9117,0,0.0098,0.0007,474.7618,81.7718,41.7548,55.7294,1.4602,2.5353,160.7263,0,0,0
29/07/2013 00:00,0.37,2.7493,13.278,0,0,100,0,0,0.7303,27566108,308.7079,129.791,1.9024,0,0.0099,0.0006,474.6635,83.4381,42.3065,56.8327,1.4837,2.5895,162.6411,0,0,0
30/07/2013 00:00,0.41,2.7166,12.5723,0,0,100,0,0,2.3048,27652114,318.8829,130.0439,1.8623,0,0.0096,0.002,474.8392,82.9153,42.3444,56.4771,1.4792,2.5626,163.1116,0,0,0
31/07/2013 00:00,15.22,1.9067,12.6542,0,0,100,0,0,3.1192,27927594,321.1078,131.5208,1.9071,0,0.0095,0.0026,473.4482,84.4455,42.9665,57.7474,1.5026,2.6223,164.1618,0,0,0
01/08/2013 00:00,13.17,33.398,12.991,0,0,100,0,0,33.0862,2303224.5,261.4591,24.2416,11.5098,3.7985,0.0226,0.067,379.2757,4.6782,19.1491,19.5894,0.5762,0.7605,14.2826,0,0,0
02/08/2013 00:00,10.25,9.1363,12.763,0,0,100,0,0,10.6157,22024950,304.5111,106.5393,4.0429,0.8446,0.0123,0.0125,450.7772,65.6751,37.5637,48.9298,1.2878,2.1851,129.4233,0,0,0
03/08/2013 00:00,11,2.8947,13.5985,0,0,100,0,0,4.8425,26963134,305.7388,127.2873,2.3513,0.0152,0.0097,0.0041,467.6605,81.1232,42.2977,56.5857,1.4711,2.5559,157.0737,0,0,0
04/08/2013 00:00,12.8,3.3879,13.8089,0,0,100,0,0,4.4338,26669320,296.7343,125.6725,2.4439,0.06,0.0098,0.0038,465.9088,79.9772,41.8569,55.9273,1.4562,2.5263,154.6387,0,0,0
05/08/2013 00:00,12.88,3.0477,13.5734,0,0,100,0,0,3.6392,27060976,290.9069,126.9385,2.3324,0.0059,0.0098,0.0031,466.7901,80.9592,42.0534,56.2915,1.4663,2.5467,155.9084,0,0,0
06/08/2013 00:00,15.2,2.6442,14.0458,0,0,100,0,0,2.9631,27502100,288.9177,128.3992,2.2142,0,0.0098,0.0025,467.8064,82.1158,42.29,56.7316,1.4781,2.5716,157.4111,0,0,0
07/08/2013 00:00,22.63,3.0886,14.2934,0,0,100,0,0,2.6931,27285874,282.5304,127.0365,2.2694,0,0.0098,0.0023,466.4257,81.1555,41.8707,56.11,1.4645,2.5445,155.3571,0,0,0
08/08/2013 00:00,23.29,2.525,15.0348,0,0,100,0,0,2.1055,27831572,276.3815,128.9802,2.1381,0,0.0101,0.0018,467.7385,82.6554,42.2299,56.7505,1.481,2.5785,157.4309,0,0,0
09/08/2013 00:00,44.63,1.377,13.9905,0,0,100,0,0,1.5122,28832548,278.1315,132.8985,1.9511,0,0.0101,0.0013,470.4701,85.9098,43.0179,58.3106,1.5184,2.6622,161.416,0,0,0
10/08/2013 00:00,53.3,1.2775,13.5274,0,0,100,0,0,1.3148,29055280,282.269,133.4343,1.9085,0,0.0099,0.0011,471.0881,86.2173,43.0635,58.3303,1.5211,2.6638,161.8734,0,0,0
11/08/2013 00:00,45.02,0.9717,13.5557,0,0,100,0,0,1.03,29297386,288.8497,134.4224,1.9001,0,0.0096,0.0009,470.212,87.2331,43.1562,58.8727,1.5321,2.6988,161.7561,0,0,0
12/08/2013 00:00,33.92,0.9041,13.7938,0,0,100,0,0,1.4025,29175918,284.412,134.0924,1.8933,0,0.0096,0.0007,466.8051,86.7263,42.9524,58.6432,1.5251,2.6877,160.5627,0,0,0
13/08/2013 00:00,1.31,0.9569,13.8639,0,0,100,0,0,1.1261,29153120,289.7549,133.7561,1.8842,0,0.0097,0.0007,465.7043,86.2301,42.819,58.3154,1.5186,2.6698,159.9839,0,0,0
14/08/2013 00:00,19.78,1.0055,14.0383,0,0,100,0,0,1.1974,29204972,291.8334,133.8394,1.8819,0,0.0098,0.0007,465.8342,85.9494,42.8141,58.1587,1.5162,2.6593,159.8544,0,0,0
15/08/2013 00:00,59.09,1.0195,13.4446,0,0,100,0,0,0.9899,29272394,292.3693,133.9729,1.8817,0,0.0096,0.0006,465.8533,85.8581,42.8177,58.1119,1.5159,2.656,159.6294,0,0,0
16/08/2013 00:00,81.4,1.0811,13.6857,0,0,100,0,0,0.7664,29342636,299.1095,133.807,1.8723,0,0.0097,0.0006,465.8232,85.6275,42.7211,57.8547,1.5119,2.643,159.2713,0,0,0
17/08/2013 00:00,59.61,1.1359,14.8638,0,0,100,0,0,1.4256,29264484,297.0358,134.0777,1.903,0,0.0099,0.0007,465.039,85.1017,42.7642,57.835,1.5095,2.6366,158.6397,0,0,0
18/08/2013 00:00,0,1.1297,14.8528,0,0,100,0,0,0.8678,29244664,289.8393,134.3802,1.9233,0,0.0101,0.0007,464.4983,84.8062,42.8421,57.9015,1.5092,2.6349,158.2524,0,0,0
19/08/2013 00:00,0,1.1285,14.6409,0,0,100,0,0,0.799,29217822,286.6135,134.3678,1.9269,0,0.01,0.0007,463.9383,84.2718,42.9197,57.8132,1.506,2.6224,158.1086,0,0,0
20/08/2013 00:00,40.65,1.1028,14.4572,0,0,100,0,0,0.794,29057072,283.5089,134.1298,1.9447,0,0.01,0.0006,462.3142,83.4174,43.0796,57.8102,1.5029,2.6097,157.8367,0,0,0
21/08/2013 00:00,75.05,1.0908,14.4836,0,0,100,0,0,0.6848,28929366,278.1827,133.5873,1.9515,0,0.01,0.0006,460.9946,82.5979,43.2144,57.7304,1.4991,2.5942,157.6875,0,0,0
22/08/2013 00:00,61.27,1.0926,14.8196,0,0,100,0,0,0.6236,28844580,275.9143,132.9535,1.9509,0,0.0102,0.0005,460.0688,81.845,43.322,57.591,1.4948,2.5768,157.6434,0,0,0
23/08/2013 00:00,70.69,1.0627,14.7364,0,0,100,0,0,0.5995,28527242,278.558,132.1929,1.9834,0,0.0102,0.0005,457.3274,80.6871,43.5775,57.7077,1.4929,2.5665,157.3239,0,0,0
24/08/2013 00:00,89.48,1.0156,14.0796,0,0,100,0,0,0.562,28210232,281.8485,131.7414,2.0243,0,0.01,0.0004,454.3712,79.7116,43.8325,57.9471,1.4937,2.5647,156.8698,0,0,0
25/08/2013 00:00,91.96,0.9331,13.9833,0,0,100,0,0,0.423,28018668,278.7737,131.4691,2.0598,0,0.01,0.0004,451.9531,79.2416,44.0061,58.2304,1.4962,2.5716,156.2608,0,0,0
26/08/2013 00:00,133.75,0.875,14.2548,0,0,100,0,0,0.3432,28329952,267.9617,132.12,2.0333,0,0.0101,0.0003,452.6819,80.0897,43.8332,58.2315,1.4991,2.5835,156.0627,0,0,0
27/08/2013 00:00,126.25,0.8553,15.3483,0,0,100,0,0,0.2875,28656366,261.2198,132.6832,1.9983,0,0.0104,0.0003,453.8532,80.7746,43.6571,58.0985,1.4998,2.5867,156.1043,0,0,0
28/08/2013 00:00,79.92,0.8475,15.6062,0,0,100,0,0,0.2465,28937090,253.848,133.1211,1.9636,0,0.0105,0.0002,454.8511,81.2761,43.5058,57.9421,1.4993,2.5862,156.2098,0,0,0
29/08/2013 00:00,61.98,0.8254,15.7979,0,0,100,0,0,0.2034,29177078,249.5639,133.7236,1.9312,0,0.0106,0.0002,455.4503,81.7421,43.3905,57.8687,1.5002,2.5891,156.3602,0,0,0
30/08/2013 00:00,59.29,0.8191,16.1589,0,0,100,0,0,0.1704,29280270,246.9933,134.0336,1.9066,0,0.0107,0.0002,455.3842,81.713,43.3612,57.769,1.499,2.5839,156.5632,0,0,0
31/08/2013 00:00,62.56,0.8142,16.4003,0,0,100,0,0,0.1469,29455160,251.4478,134.3579,1.881,0,0.0108,0.0001,455.8696,81.8795,43.3024,57.6614,1.4982,2.5807,156.7839,0,0,0
01/09/2013 00:00,64.09,0.9594,15.6702,0,0,100,0,0,0.1684,29604578,264.7473,133.3577,1.8658,0,0.0107,0.0002,458.1033,81.0809,43.2762,56.9831,1.4855,2.5368,157.1649,0,0,0
02/09/2013 00:00,61.54,1.032,13.6716,0,0,100,0,0,0.1374,29842528,300.3739,133.5489,1.8073,0,0.01,0.0001,460.297,80.737,43.3013,56.517,1.4795,2.5067,158.4079,0,0,0
03/09/2013 00:00,69.26,1.0799,14.1791,0,0,100,0,0,0.112,30038518,301.4447,133.6709,1.7651,0,0.0098,0.0001,461.5064,80.4806,43.2551,56.0949,1.474,2.4821,159.0888,0,0,0
04/09/2013 00:00,72.69,1.0732,13.6557,0,0,100,0,0,0.0949,30137584,295.9564,133.7923,1.7455,0,0.0091,0.0001,461.4378,80.407,43.2289,55.9713,1.4727,2.4754,159.1564,0,0,0
05/09/2013 00:00,61.71,1.0346,14.0421,0,0,100,0,0,0.0899,30265694,287.17,134.0265,1.7596,0,0.0098,0.0001,461.2091,80.7305,43.1576,56.035,1.4745,2.4836,158.5047,0,0,0
06/09/2013 00:00,63.29,0.9709,14.4579,0,0,100,0,0,0.0928,30398666,278.7731,134.3316,1.7803,0,0.01,0.0001,460.7093,81.3214,43.0644,56.2542,1.4789,2.5032,157.5449,0,0,0
